#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-5248.31863,100,16.569952
-3689.385362,100,16.591174
-2950.905708,100,16.615348
-1686.683184,100,16.639345
-3611.744528,100,16.663352
-568.338786,100,16.684846
-2638.374349,100,16.706308
-3081.797149,100,16.727714
-3987.513478,100,17.341294
-571.867137,100,17.366634
-2868.545654,100,17.39168
-3885.416075,100,17.417352
-2388.291122,100,17.442525
-1761.673689,100,17.468125
-1699.503572,100,17.495006
-3627.826012,100,17.520889
-1625.109259,100,17.546073
-4905.185472,100,17.572118
-3798.878206,100,17.596454
-3495.571428,100,17.62096
-1138.170335,100,17.645715
-2206.294145,100,17.669918
-643.925002,100,17.693806
-488.376723,100,17.71927
-3990.991145,100,17.745713
-4276.848635,100,17.769638
-170.932134,42,17.780283
-2283.729214,100,17.803982
-2413.129918,100,17.82782
-1863.512424,100,18.643489
-3932.269915,100,18.678199
-2204.056264,100,18.712355
-3341.974799,100,18.742085
-2055.825659,100,18.77001
-1659.969511,100,18.797604
-3036.672352,100,18.824065
-2825.382008,100,18.849932
-3104.55262,100,18.875674
-1761.636183,100,18.902173
-3749.813978,100,18.926832
-750.249782,100,18.951254
-1542.409619,100,18.975585
-3273.519746,100,19.006087
-2249.501526,100,19.031645
-802.588489,100,19.059264
-800.741029,100,19.088523
-1908.52917,100,19.118174
-3240.000243,100,19.152159
-1698.268315,100,19.187897
-2917.513242,100,19.219248
-1274.574002,100,19.922717
-3022.797252,100,19.94402
-4089.568666,100,19.965209
-2968.894755,100,19.986374
-2148.441664,100,20.007388
-2219.740155,100,20.03082
-3950.203586,100,20.051937
-2400.901321,100,20.073226
-4044.756835,100,20.094573
-1459.057601,100,20.116001
-1327.834906,100,20.137294
-2588.953474,100,20.158613
-3951.421159,100,20.179924
-2513.953274,100,20.201274
-249.555721,85,20.220812
-3727.100404,100,20.245964
-2191.104949,100,20.267299
-2552.208526,100,20.288506
-2562.333953,100,20.309501
-1639.482471,100,20.330509
-2774.684809,100,20.351447
-2095.73372,100,20.878609
-2830.180831,100,20.899883
-3339.979226,100,20.921017
-2515.262358,100,20.942113
-3126.900607,100,20.966687
-4157.723552,100,20.987791
-2309.980593,100,21.009164
-3630.248341,100,21.030229
-3054.086884,100,21.051423
-4893.007583,100,21.072431
-1380.186119,100,21.093287
-3639.974235,100,21.114189
-4149.242601,100,21.13526
-2259.462673,100,21.156058
-2127.378612,100,21.178876
-3452.136055,100,21.199957
-3088.609362,100,21.221062
-1371.579076,100,21.242056
-2978.024794,100,21.262963
-1426.080365,100,21.283909
-1730.871022,100,21.826428
-2596.923769,100,21.847928
-4191.326144,100,21.869257
-2630.851642,100,21.893042
-1862.168522,100,21.917635
-3666.906678,100,21.940111
-2875.09024,100,21.970326
-2181.711845,100,21.995598
-954.677129,100,22.020083
-2887.742586,100,22.044042
-965.914968,100,22.069254
-1200.978067,100,22.094614
-2625.696281,100,22.123193
-2236.723571,100,22.156182
-2628.299556,100,22.199177
-1280.560295,100,22.252034
-2376.807838,100,22.302728
-694.498043,100,22.3479
-4231.238952,100,22.386784
-2633.557951,100,22.419422
-2540.351025,100,22.449781
-3954.969592,100,22.987844
-1661.352038,100,23.008996
-2180.992725,100,23.030041
-1636.350906,100,23.053103
-1523.304603,100,23.074227
-3158.26436,100,23.095259
-613.450225,100,23.116313
-1212.854033,100,23.137222
-1035.389789,100,23.158115
-1493.810977,100,23.179011
-3681.564628,100,23.199884
-4037.669,100,23.220716
-4181.653824,100,23.241563
-603.542958,100,23.264433
-2725.362106,100,23.285522
-3148.267118,100,23.306585
-1531.382282,100,23.327648
-3140.739543,100,23.348559
-1651.849284,100,23.369458
-2448.960956,100,23.390555
-4766.145683,100,23.925491
-3583.771457,100,23.946754
-4417.501711,100,23.967826
-2221.604417,100,23.990809
-3511.280646,100,24.012004
-838.263778,100,24.03331
-1365.885456,100,24.054527
-2580.679732,100,24.075579
-3104.498653,100,24.096704
-3550.470748,100,24.118625
-568.947049,100,24.139707
-3334.792269,100,24.160824
-2382.200894,100,24.181875
-661.098912,100,24.216196
-357.570798,100,24.239735
-3735.372937,100,24.261721
-1413.94956,100,24.28297
-3518.657478,100,24.304181
-3802.222506,100,24.325237
-1659.356784,100,24.346334
-2502.775413,100,24.367682
-2939.325527,100,24.885555
-1141.295827,100,24.907658
-2700.705455,100,24.931475
-2137.955102,100,24.952818
-3159.575707,100,24.974195
-1841.67494,100,24.995254
-2494.802148,100,25.016319
-3064.023616,100,25.037356
-2962.976479,100,25.058237
-2542.572872,100,25.07905
-2267.682483,100,25.099896
-3903.978047,100,25.120783
-1666.189113,100,25.143794
-2432.398495,100,25.164854
-2506.530278,100,25.186386
-1442.61975,100,25.207457
-873.78932,100,25.228434
-3012.164584,100,25.249323
-3458.849892,100,25.270244
-1564.407068,100,25.291081
-2177.720163,100,25.831079
-3405.397384,100,25.852231
-3035.189496,100,25.875114
-4476.921223,100,25.896226
-4653.246308,100,25.91729
-989.055882,100,25.938237
-3963.763817,100,25.959321
-2322.029311,100,25.98032
-1824.751089,100,26.001232
-902.292641,100,26.02217
-3265.801815,100,26.043097
-4388.414205,100,26.064097
-2255.130438,100,26.086913
-2495.256384,100,26.107993
-2353.435841,100,26.128996
-3821.913562,100,26.150013
-1088.520297,100,26.170936
-1289.441144,100,26.191868
-2563.572707,100,26.212801
-4524.077644,100,26.233747
-3536.512576,100,26.752597
-1174.303392,100,26.774106
-1147.694149,100,26.797084
-2637.66483,100,26.818219
-2933.307064,100,26.839346
-2234.524204,100,26.860396
-2680.064451,100,26.881364
-2295.500604,100,26.902308
-1.815946,1,26.902669
-1583.690177,100,26.923601
-665.717842,100,26.944536
-2242.281533,100,26.96551
-2879.716571,100,26.986539
-883.250759,100,27.010302
-4006.550291,100,27.031534
-1901.232476,100,27.052777
-2545.052807,100,27.073914
-3034.284886,100,27.094989
-1776.168989,100,27.116056
-1519.920301,100,27.138847
-4279.408245,100,27.161217
-2258.207541,100,27.18265
-2065.148451,100,27.744931
-930.061216,100,27.767936
-3035.63597,100,27.78906
-12.353687,9,27.791169
-2194.387692,100,27.8122
-3377.050449,100,27.833141
-2187.156277,100,27.854039
-3672.788563,100,27.87495
-2678.624245,100,27.895857
-3262.106794,100,27.916733
-1299.00518,100,27.937729
-1866.21612,100,27.958686
-1974.581702,100,27.982889
-1616.478465,100,28.004089
-3411.750541,100,28.02522
-2317.57068,100,28.046248
-3058.019522,100,28.06727
-1035.811116,100,28.088281
-3468.022919,100,28.109326
-3721.549625,100,28.130309
-1896.185183,100,28.151286
-2482.522033,100,28.673744
-3839.353873,100,28.697392
-3434.830151,100,28.718602
-1775.098869,100,28.741733
-2086.518531,100,28.763337
-3138.258311,100,28.78618
-3391.589632,100,28.80812
-2137.003013,100,28.831031
-780.113597,100,28.855129
-4665.052985,100,28.878296
-1452.821067,100,28.900821
-3286.941921,100,28.924462
-3347.389262,100,28.945972
-2606.337619,100,28.967189
-3519.792264,100,28.98827
-4137.935437,100,29.009286
-1479.131859,100,29.030368
-3355.386848,100,29.051571
-898.071665,100,29.072574
-3340.781058,100,29.094049
-3773.460761,100,29.115609
-3409.523478,100,29.651883
-3868.787161,100,29.674686
-3657.695018,100,29.697404
-992.831834,100,29.719057
-3489.413502,100,29.741083
-975.676554,100,29.763184
-3312.047028,100,29.785004
-3719.971046,100,29.807405
-3615.955883,100,29.843228
-2931.306449,100,29.888953
-3636.599854,100,29.919363
-3655.496298,100,29.945419
-2819.82961,100,29.976876
-781.775356,100,30.004625
-3443.678876,100,30.03294
-2692.429137,100,30.060801
-2413.901727,100,30.085974
-1245.20754,100,30.112301
-3994.318521,100,30.13714
-3398.049785,100,30.175064
-577.094433,100,30.793313
-2547.15793,100,30.814657
-849.793192,100,30.835711
-971.946589,100,30.858023
-3383.432772,100,30.880412
-1417.121218,100,30.902948
-5003.651935,100,30.924948
-3653.203902,100,30.946246
-2284.26782,100,30.967299
-907.467961,100,30.988376
-668.934356,100,31.011415
-3577.399368,100,31.032496
-3887.190194,100,31.054129
-1681.855878,100,31.07555
-1583.317193,100,31.097011
-1869.153624,100,31.118322
-3286.636729,100,31.140504
-2633.582755,100,31.162153
-1038.428439,100,31.183113
-2089.808209,100,31.204064
-318.930975,100,31.227086
-791.733838,100,31.795869
-2947.114329,100,31.820009
-2813.318728,100,31.844033
-468.284378,100,31.867874
-3510.019148,100,31.891714
-3003.161301,100,31.915572
-3819.297837,100,31.939255
-2262.449809,100,31.962993
-3642.62723,100,31.986797
-4485.099987,100,32.012752
-3305.363468,100,32.036702
-2708.928792,100,32.058533
-4462.264564,100,32.079544
-1633.130487,100,32.100465
-4087.628066,100,32.121412
-1574.72158,100,32.142321
-2102.022386,100,32.163373
-2474.084491,100,32.184283
-3485.682223,100,32.205443
-2653.085373,100,32.228359
-2415.036688,100,32.899152
-3621.505577,100,32.93303
-2309.137699,100,32.971131
-3072.237457,100,33.049129
-3021.132443,100,33.507593
-2989.367597,100,33.738553
-1700.50243,100,33.857624
-2073.464438,100,33.951645
-3149.373052,100,34.014694
-3348.15106,100,34.14485
-4150.072081,100,34.192197
-920.029039,100,34.240183
-1415.2301,100,34.285985
-3318.094436,100,34.326557
-59.436258,26,34.334597
-3379.437123,100,34.371587
-2254.027127,100,34.4187
-3551.882851,100,34.472466
-3220.21447,100,34.590564
-1866.545174,100,34.676479
-2271.622497,100,34.74496
-704.881512,100,35.756041
-3819.351247,100,35.785315
-4440.980017,100,35.810708
-2320.539964,100,35.834949
-2502.137575,100,35.860112
-504.474427,100,35.902705
-1104.596084,100,35.940912
-2803.517987,100,35.970063
-3425.270769,100,36.008381
-3516.803294,100,36.039099
-2327.142331,100,36.071222
-2847.891405,100,36.101679
-4.618734,5,36.103442
-3262.8499,100,36.132822
-1920.196034,100,36.160109
-3949.592369,100,36.184088
-1660.884184,100,36.207929
-3560.362637,100,36.231886
-3561.454305,100,36.255629
-952.413393,100,36.28173
-894.502958,100,36.307607
-1003.49337,100,36.334445
-3585.427872,100,36.891995
-2404.837014,100,36.914307
-3281.823578,100,36.936386
-2069.465591,100,36.960164
-2845.514365,100,36.984022
-1462.031476,100,37.007984
-937.578087,100,37.031847
-2318.271804,100,37.058971
-1250.847164,100,37.083512
-3994.581269,100,37.108658
-2922.44834,100,37.133271
-1477.333222,100,37.157253
-2587.337331,100,37.181035
-2186.05732,100,37.204723
-567.389097,100,37.228725
-1423.737452,100,37.253947
-3650.10962,100,37.278068
-2863.671128,100,37.305189
-1008.055416,100,37.329426
-3359.546457,100,37.377849
-2151.524727,100,38.082936
-2155.118846,100,38.109582
-2361.213939,100,38.140848
-1275.170184,100,38.173279
-1088.034184,100,38.205292
-3867.227324,100,38.24069
-3082.232767,100,38.288071
-1939.068954,100,38.372043
-4646.617249,100,38.401036
-4153.470423,100,38.436974
-3265.782472,100,38.467238
-4912.53157,100,38.492702
-3009.353292,100,38.518765
-1091.022455,100,38.546281
-2808.381714,100,38.576612
-2226.261276,100,38.617972
-2489.798561,100,38.645698
-3380.25236,100,38.674
-404.441017,100,38.699258
-3981.893601,100,38.724683
-2383.611584,100,38.749007
-4942.120774,100,39.375228
-2479.907876,100,39.397623
-1275.69809,100,39.41988
-1250.597123,100,39.442369
-2835.04812,100,39.464181
-438.990303,100,39.486604
-3341.86826,100,39.510337
-2210.427042,100,39.532854
-3057.134967,100,39.556453
-2058.098388,100,39.578322
-3188.084598,100,39.60266
-1132.800804,100,39.627322
-1617.023915,100,39.653738
-3831.690151,100,39.678865
-3224.032709,100,39.704346
-1784.016428,100,39.729139
-3705.803515,100,39.756696
-2354.641264,100,39.781021
-3526.321394,100,39.806649
-3835.315763,100,39.835163
-3500.200348,100,40.50956
-2801.908002,100,40.530778
-2986.319998,100,40.551879
-4418.288291,100,40.573008
-3484.248727,100,40.594054
-369.221549,100,40.615049
-4473.868535,100,40.637896
-2562.047302,100,40.658981
-2284.592797,100,40.680221
-3477.366439,100,40.701272
-3590.560563,100,40.722258
-2251.786309,100,40.743164
-4.279779,5,40.744381
-4325.810998,100,40.765127
-2081.234371,100,40.785997
-2204.186318,100,40.806812
-4390.67956,100,40.827724
-1659.578745,100,40.850415
-1925.718981,100,40.873005
-2203.85498,100,40.894366
-2032.107722,100,40.915606
-2703.868828,100,40.936771
-3296.376235,100,41.471341
-1331.686059,100,41.492526
-4259.802347,100,41.513579
-2377.114057,100,41.534596
-3297.040637,100,41.555569
-2190.8604,100,41.579206
-3308.933987,100,41.600424
-1080.595881,100,41.621542
-17.734165,11,41.624099
-2912.098832,100,41.644924
-2578.662391,100,41.66591
-1558.992629,100,41.6868
-3458.138813,100,41.707777
-2155.844217,100,41.728674
-2811.211521,100,41.749584
-2431.134379,100,41.770515
-877.058414,100,41.793317
-3836.590514,100,41.814512
-3375.749134,100,41.83551
-3069.253282,100,41.856497
-2574.29998,100,41.877555
-3361.745002,100,42.507154
-2312.332262,100,42.531332
-3390.917259,100,42.555157
-3124.258943,100,42.579057
-3322.510082,100,42.603007
-3044.939239,100,42.62706
-4033.626246,100,42.648224
-3354.672584,100,42.669279
-4332.519224,100,42.690342
-3632.86817,100,42.711654
-1512.969159,100,42.732713
-1530.228149,100,42.753857
-2523.02088,100,42.77495
-4486.520529,100,42.796112
-1804.463096,100,42.817913
-1724.895531,100,42.842163
-3547.515001,100,42.868487
-2473.184962,100,42.891908
-557.351269,100,42.912992
-457.489827,100,42.933899
-2361.594981,100,42.954791
-2332.049249,100,43.562984
-3353.423419,100,43.595573
-3239.330904,100,43.626631
-2937.062148,100,43.655318
-4448.252085,100,43.686148
-4662.240638,100,43.713857
-1259.555624,100,43.738263
-423.19045,100,43.762146
-1871.674692,100,43.78598
-2736.361909,100,43.810672
-2205.251453,100,43.834491
-439.45077,100,43.856092
-4089.588864,100,43.877191
-2385.966201,100,43.898161
-2783.21042,100,43.920974
-1701.666427,100,43.941965
-3003.511493,100,43.963227
-3911.038008,100,43.984286
-1394.46412,100,44.005605
-3284.032473,100,44.02681
-869.839651,100,44.571179
-2809.269874,100,44.592372
-3284.059405,100,44.613425
-790.060034,100,44.63453
-3425.351718,100,44.657509
-2974.779663,100,44.678512
-3187.464873,100,44.699605
-1666.248872,100,44.720695
-1983.771309,100,44.741627
-3592.015442,100,44.762495
-823.240347,100,44.78339
-1926.317448,100,44.804245
-2374.101332,100,44.825084
-3500.546614,100,44.845932
-2746.426403,100,44.868706
-1731.474528,100,44.889795
-3903.669914,100,44.910854
-3635.037403,100,44.933858
-2784.924622,100,44.955134
-3994.255615,100,44.976429
-3898.606052,100,44.997857
-1821.988162,100,45.540767
-1223.915724,100,45.562341
-3351.77865,100,45.584765
-2737.711803,100,45.608446
-2859.502922,100,45.629792
-3751.669498,100,45.651077
-3007.44314,100,45.672281
-3204.857752,100,45.693315
-2088.88911,100,45.7144
-573.108106,100,45.735501
-796.256355,100,45.756585
-2532.275493,100,45.777642
-3901.514918,100,45.798657
-1992.036699,100,45.821534
-1520.770459,100,45.84258
-2537.282773,100,45.86356
-3001.356608,100,45.887061
-1605.244797,100,45.910898
-693.037358,100,45.934827
-4983.508326,100,45.958636
-1266.89022,100,46.510299
-2274.438589,100,46.531585
-526.226935,100,46.552747
-940.296736,100,46.575638
-3242.339573,100,46.596833
-1450.858682,100,46.619378
-3124.942842,100,46.642962
-2567.109708,100,46.666876
-1633.397661,100,46.690737
-1139.713872,100,46.71451
-4589.54197,100,46.737598
-1198.770637,100,46.758506
-2287.49835,100,46.779417
-2164.425591,100,46.802145
-3913.105107,100,46.823581
-3638.466837,100,46.844675
-1653.090947,100,46.865635
-4401.390911,100,46.886638
-855.653844,100,46.907502
-2206.01786,100,46.928529
-896.023147,100,46.949509
-3313.917026,100,47.47922
-1242.693789,100,47.500511
-3416.457016,100,47.523688
-1377.017497,100,47.544842
-4491.377284,100,47.566101
-3203.069609,100,47.58824
-1251.755085,100,47.61095
-3746.184227,100,47.633409
-10.198981,8,47.635482
-3340.858331,100,47.656583
-3109.481981,100,47.67779
-2270.647927,100,47.698837
-3361.673963,100,47.719792
-2215.764018,100,47.742848
-2334.24754,100,47.764831
-3356.345512,100,47.788747
-206.423877,100,47.813926
-423.5462,100,47.83795
-3277.928477,100,47.862602
-710.525631,100,47.888168
-652.393831,100,47.912348
-3529.547324,100,48.505644
-3961.998607,100,48.529731
-2349.452172,100,48.556045
-3823.611917,100,48.579924
-1186.539792,100,48.603791
-3801.463048,100,48.627641
-1962.329755,100,48.65148
-3250.45215,100,48.673024
-1001.189623,100,48.69407
-3585.391657,100,48.715097
-2700.147655,100,48.736206
-3724.279105,100,48.757244
-2579.772558,100,48.780243
-570.515434,100,48.801351
-3135.139931,100,48.822488
-2722.854469,100,48.843518
-4014.896524,100,48.864531
-1513.101584,100,48.885512
-921.126248,100,48.906431
-3345.722173,100,48.927451
-3377.550613,100,49.460115
-2916.768823,100,49.481571
-3073.821935,100,49.505179
-4823.840111,100,49.526575
-1335.558953,100,49.548502
-3235.274061,100,49.569778
-3900.109276,100,49.590901
-3287.390779,100,49.611933
-3329.706625,100,49.632866
-3583.867548,100,49.653832
-1550.831593,100,49.674744
-1321.252359,100,49.695726
-1330.444043,100,49.718605
-3635.437275,100,49.739695
-3413.764638,100,49.760727
-3223.958817,100,49.781844
-2830.969465,100,49.802907
-1111.486479,100,49.823952
-3571.797939,100,49.844926
-3035.117154,100,49.865886
-2240.598761,100,49.886804
-2379.755412,100,50.501698
-3430.269735,100,50.542676
-708.34283,100,50.594617
-2656.756226,100,50.654439
-1980.674053,100,50.724062
-2707.629709,100,50.782838
-2773.510952,100,50.827889
-3838.336825,100,50.869596
-2872.425302,100,50.903304
-884.732901,100,50.931871
-367.577929,100,50.959708
-3151.815725,100,50.988568
-2127.211736,100,51.013028
-3395.839611,100,51.039241
-1706.227149,100,51.063254
-1079.728036,100,51.087121
-2752.914043,100,51.111104
-404.099237,100,51.135009
-2868.839276,100,51.157682
-3293.60229,100,51.179014
-4787.434919,100,51.730663
-3141.129409,100,51.755511
-383.7019,100,51.776721
-2145.554668,100,51.798499
-1887.355492,100,51.820128
-3115.714197,100,51.841329
-1640.327741,100,51.863797
-3701.090856,100,51.886675
-4321.551392,100,51.907959
-3506.597714,100,51.929083
-5.457679,5,51.930314
-2529.9732,100,51.951264
-3446.948467,100,51.974314
-3817.643263,100,51.995384
-2078.408683,100,52.01787
-2898.666238,100,52.04174
-4348.098899,100,52.06556
-4323.68602,100,52.091183
-509.073578,100,52.115879
-3294.818779,100,52.140129
-1841.156339,100,52.164217
-3512.269691,100,52.18821
-2583.543152,100,52.844463
-3332.891971,100,52.86565
-4694.445038,100,52.887609
-2697.036641,100,52.909623
-3250.143401,100,52.932222
-1927.307653,100,52.954456
-2709.655088,100,52.976838
-2942.164141,100,52.998091
-1648.681321,100,53.019313
-3591.940337,100,53.040915
-2737.945632,100,53.064803
-1898.315602,100,53.086081
-2028.082266,100,53.109232
-3168.372503,100,53.1306
-1234.342319,100,53.151775
-1158.014485,100,53.172852
-2025.143016,100,53.193914
-2197.491892,100,53.214946
-768.261788,100,53.236024
-3182.225322,100,53.257079
-1269.996998,100,53.774073
-2394.203715,100,53.795374
-2964.267135,100,53.816402
-3314.238295,100,53.837342
-2937.689667,100,53.858309
-1493.569492,100,53.879308
-2645.919094,100,53.900167
-3096.42569,100,53.921047
-3159.421905,100,53.942005
-4285.323702,100,53.963062
-3570.705928,100,53.9872
-1868.546934,100,54.008396
-3721.739005,100,54.029699
-2535.5769,100,54.050768
-1703.797242,100,54.072072
-2266.200369,100,54.093398
-2870.375955,100,54.114524
-2505.859508,100,54.135462
-3437.463799,100,54.15645
-3637.537697,100,54.177368
-3885.909286,100,54.200868
-3652.553619,100,54.72685
-1490.537867,100,54.748242
-766.938513,100,54.769371
-1218.330193,100,54.790498
-1898.286768,100,54.811485
-3090.336884,100,54.832586
-2890.279157,100,54.853584
-4536.205686,100,54.874613
-28.43544,15,54.877956
-3373.125457,100,54.898906
-2466.29761,100,54.922433
-4523.338726,100,54.944345
-1345.424854,100,54.965629
-3550.086866,100,54.986814
-2843.94293,100,55.009267
-2782.140005,100,55.031286
-1532.112306,100,55.052988
-3861.21543,100,55.074441
-2812.460316,100,55.096473
-1033.916463,100,55.117677
-4860.483316,100,55.140808
-2976.433727,100,56.005472
-2014.362356,100,56.038111
-1553.004623,100,56.066308
-3178.250067,100,56.093812
-3474.896987,100,56.122134
-3209.939158,100,56.148916
-793.890309,100,56.173333
-1311.371875,100,56.197511
-2450.734108,100,56.221503
-973.591601,100,56.248435
-3524.577096,100,56.272551
-3021.651536,100,56.298752
-2482.070798,100,56.322637
-3009.224649,100,56.34646
-2564.435791,100,56.370489
-3340.255147,100,56.394607
-3221.259751,100,56.419175
-2173.887244,100,56.445593
-2530.487402,100,56.473381
-2514.740897,100,56.506258
-4035.099711,100,56.530796
-634.189134,100,57.268482
-2926.932811,100,57.289653
-1405.163525,100,57.31086
-3113.316524,100,57.331909
-2626.958525,100,57.352929
-3583.881357,100,57.374014
-4031.536541,100,57.395075
-3749.306023,100,57.416165
-1635.746383,100,57.439334
-1969.956253,100,57.460447
-3959.414047,100,57.481633
-1974.675179,100,57.502798
-1955.394126,100,57.525001
-2369.345967,100,57.546265
-1546.625534,100,57.567277
-3116.668264,100,57.588248
-3259.504267,100,57.609205
-3500.829103,100,57.630092
-2533.789768,100,57.653268
-3006.531078,100,57.674318
-2083.423427,100,58.187757
-2358.167782,100,58.209949
-748.363822,100,58.232197
-3139.206477,100,58.254029
-2340.149486,100,58.275457
-3405.067232,100,58.296648
-3730.67659,100,58.317629
-3225.699406,100,58.338799
-1799.069171,100,58.361952
-1791.603796,100,58.383055
-3758.990508,100,58.405225
-3192.121872,100,58.428023
-1578.620125,100,58.450169
-3018.228927,100,58.471965
-3979.653814,100,58.493325
-1795.969692,100,58.515053
-2122.771122,100,58.536673
-1419.152636,100,58.55766
-1794.745209,100,58.580691
-2520.542381,100,58.603161
-4032.285632,100,58.624622
-893.238025,100,59.163208
-1181.739413,100,59.184524
-2759.871691,100,59.211696
-2702.770665,100,59.23339
-3437.267052,100,59.255124
-1880.389596,100,59.276813
-2387.76786,100,59.298176
-3925.355858,100,59.323051
-2715.774988,100,59.344434
-3293.124377,100,59.368184
-1305.318125,100,59.389834
-954.893638,100,59.410874
-4268.037643,100,59.431971
-4476.396439,100,59.452937
-1118.166811,100,59.473946
-2821.959078,100,59.494982
-1169.46532,100,59.515944
-3723.801528,100,59.539504
-2021.395423,100,59.560515
-792.597552,100,59.582292
-2392.681781,100,60.0953
-541.096302,100,60.116572
-1104.954596,100,60.137649
-1797.32761,100,60.158693
-3203.505618,100,60.179691
-2599.338198,100,60.200659
-3690.978224,100,60.221702
-1573.341449,100,60.244861
-2358.708319,100,60.265923
-2630.603509,100,60.287117
-2302.920294,100,60.308169
