#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-12542.584982,500,34.999279
-15179.920891,500,35.237483
-13293.824055,500,35.495199
-19101.483911,500,36.593412
-9894.874766,500,36.861369
-4029.361325,233,36.971997
-8357.845442,500,37.226498
-6194.708578,500,37.466082
-10199.058165,500,38.596808
-10600.118365,500,38.840665
-6902.577672,500,39.103489
-17399.763306,500,39.346302
-7909.131031,500,40.475353
-7880.254576,500,40.722127
-1577.04504,109,40.774451
-7910.275368,500,41.032443
-7686.879674,500,41.270479
-9418.598994,500,42.384545
-9594.78642,500,42.631739
-8789.842786,500,42.887195
-7268.103685,500,43.125405
-3439.767318,302,44.147257
-10374.356752,500,44.403393
-13052.325157,500,44.668265
-14739.522919,500,44.91159
-8009.906149,500,46.053883
-1872.627848,238,46.180872
-10459.68083,500,46.425575
-6217.937261,496,46.685144
-12503.359213,500,46.926396
-17725.995897,500,48.047791
-8304.405489,500,48.307623
-9540.652409,500,48.56774
-13191.199408,500,48.8116
-7360.722796,500,49.939726
-12168.52532,500,50.192775
-13281.507048,500,50.459427
-13157.413992,500,50.697046
-8279.698993,500,51.854648
-10541.916098,500,52.112613
-8786.273702,500,52.368916
-12675.815523,500,52.610972
-6493.798864,450,53.70214
-9249.320352,500,53.958785
-11890.401788,500,54.218006
-15552.960252,500,54.457919
-9501.41411,500,54.711523
-6937.454141,500,55.831401
-13431.051228,500,56.080514
-17746.022724,500,56.319804
-12133.826556,500,56.572622
-10089.01047,500,57.682727
-7184.52715,500,57.942208
-12608.222803,500,58.185363
-11816.118313,500,58.443431
-10925.925879,500,59.550437
-8930.978292,500,59.816776
-7345.625693,500,60.065
-9163.653958,500,60.321617
-14787.39701,500,61.447404
-7676.193168,500,61.717902
-6636.194062,500,61.959453
-12305.6153,500,62.212799
-10028.906118,500,63.309549
-9294.644022,500,63.579536
-13679.53241,500,63.817888
-7192.434528,500,64.081329
-6105.506491,375,65.1139
-9639.454532,500,65.387728
-17188.903413,500,65.624648
-12918.851526,500,65.875875
-8425.277754,500,66.955235
-7017.008716,500,67.233767
-9961.910619,500,67.474718
-7717.107322,500,67.721286
-10059.835021,500,67.961655
-10518.055844,500,69.071
-6840.959064,500,69.311078
-11956.772968,500,69.579008
-10656.109773,500,69.816352
-8323.64424,500,70.957414
-13364.225194,500,71.19809
-14721.39738,500,71.449655
-8606.10782,500,71.688602
-5561.237899,256,72.682862
-16423.172333,500,72.962523
-10260.635942,500,73.202428
-8689.869097,500,73.457361
-10042.893125,500,74.556012
-15463.85018,500,74.813936
-5372.503914,414,75.011948
-14458.900082,500,75.267794
-10708.383606,500,75.513213
-389.240525,37,76.370848
-12005.840155,500,76.643896
-4748.109927,388,76.831275
-6752.128994,500,77.077563
-9169.366838,500,77.317027
-12368.581421,500,78.451424
-10232.444549,500,78.691229
-10512.559321,500,78.939988
-43.249071,13,78.94599
-14163.738449,500,79.183444
-6711.916398,500,80.316133
-11126.344218,500,80.562089
-4971.887013,318,80.72964
-8635.737632,500,80.965669
-9452.784838,500,82.095155
-12549.680106,500,82.3546
-7355.356568,500,82.606504
-8073.68155,500,82.84304
-10084.140291,500,83.934704
-6682.634487,500,84.192034
-9029.849124,500,84.447983
-15790.678311,500,84.686067
-7689.79749,500,84.935298
-10101.918917,500,86.038377
-14772.789047,500,86.28975
-14373.408038,500,86.527782
-13931.747692,500,86.797213
-8350.943758,500,87.960028
-8243.036456,500,88.213762
-11376.25654,500,88.458693
-5537.075747,342,88.61886
-11993.889436,500,89.836913
-3747.408633,202,89.939039
-14592.08232,500,90.190144
-8041.231862,500,90.430225
-8355.761993,500,90.681854
-15505.997842,500,91.799606
-9957.156421,500,92.04637
-12253.286027,500,92.288299
-13175.656527,500,92.535499
-10157.905408,500,93.674523
-11398.615464,500,93.941617
-14260.974156,500,94.182946
-16463.040281,500,94.430353
-8938.831631,500,95.655204
-17433.067862,500,95.913913
-9344.07088,500,96.154831
-12883.456429,500,96.405568
-8178.525709,500,97.503568
-8931.738141,500,97.769232
-11171.36316,500,98.007148
-4418.165648,316,98.155917
-9071.797385,500,99.255519
-11575.92575,500,99.512044
-6579.127875,500,99.761734
-16124.858137,500,100.000243
-15442.404519,500,100.254534
-9401.448325,500,101.371831
-6455.310883,500,101.623111
-9294.091954,500,101.861092
-6887.964441,431,102.078229
-5541.118042,259,103.064951
-14925.651566,500,103.332587
-9030.5418,500,103.570425
-11727.519941,500,103.819272
-11112.591614,500,104.90348
-11101.563814,500,105.175369
-10139.121153,500,105.41548
-6896.262929,500,105.667142
-20809.220628,500,106.731013
-9475.180931,500,106.99951
-10706.172521,500,107.236976
-6973.769103,500,107.485997
-12645.346445,500,107.721291
-10557.733011,500,108.822355
-6939.734988,500,109.060402
-10932.953964,500,109.309254
-9966.835602,500,109.546862
-9440.538949,500,110.671728
-11064.632613,500,110.911909
-5479.962244,277,111.047076
-13225.40885,500,111.299056
-7105.559827,500,112.390164
-2732.477294,194,112.508577
-11632.837211,500,112.751892
-11906.033486,500,113.000218
-12411.919532,500,113.23892
-10776.73678,500,114.384727
-7308.040248,500,114.628213
-10301.366572,500,114.87615
-9193.565036,500,115.114693
-13099.893477,500,116.256203
-7070.499457,500,116.505102
-13876.131709,500,116.753063
-6294.995459,500,116.991587
-8007.23064,500,118.079129
-7788.853052,500,118.324877
-8326.780842,500,118.572861
-568.830846,69,118.605996
-7284.744453,500,118.845444
-11230.044453,500,119.977091
-7600.766014,500,120.229197
-9008.982172,500,120.478785
-7679.731143,500,120.71556
-9845.018307,500,121.813218
-9425.509792,500,122.062008
-8503.685712,500,122.314054
-10489.955925,500,122.55274
-12841.741418,500,123.650969
-13051.454802,500,123.906218
-8229.530298,500,124.158453
-9723.031423,500,124.39555
-7022.727436,500,125.482836
-8001.720557,500,125.741841
-11843.536624,500,125.994771
-6949.530745,500,126.237028
-7973.019655,500,127.316715
-10929.869246,500,127.575449
-12843.182101,500,127.82573
-9772.370932,500,128.067475
-11699.891339,500,128.318737
-4710.920775,370,129.354121
-6198.662165,431,129.561785
-16329.447163,500,129.814449
-8975.350149,500,130.055216
-12190.410702,500,131.177667
-9485.566332,500,131.423702
-16263.403031,500,131.683727
-15037.806995,500,131.922591
-12000.631774,500,133.048893
-10123.669507,500,133.296278
-10264.350022,500,133.547269
-13988.44839,500,133.788007
-8894.159561,500,134.864175
-7880.148384,500,135.119938
-10181.473577,500,135.371733
-12399.322718,500,135.615158
-8061.575146,500,136.734711
-10133.288474,500,136.989775
-15663.990171,500,137.239799
-9765.858921,500,137.477222
-10089.080814,500,138.583009
-15128.372143,500,138.845399
-90.73291,21,138.867174
-11669.843834,500,139.10424
-10524.481125,500,139.354475
-11679.120704,500,140.449275
-15312.425087,500,140.721376
-6651.844383,500,140.963871
-9938.049165,500,141.214102
-11564.359773,500,141.450899
-6938.882473,500,142.565564
-12562.41672,500,142.806361
-11569.226942,500,143.059811
-6777.534471,500,143.304261
-12952.908107,500,144.42462
-11716.243531,500,144.661268
-5055.440841,500,144.909402
-10573.866131,500,145.148343
-8955.371274,500,146.271674
-12385.227602,500,146.509907
-8318.846907,500,146.760263
-11767.587648,500,147.000056
-13343.277619,500,148.158138
-13945.111017,500,148.402815
-13388.673711,500,148.651722
-12375.007513,500,148.888725
-7178.934191,500,150.038076
-8769.632433,500,150.294766
-9336.916012,500,150.554688
-7827.88694,500,150.793242
-3354.971743,272,150.925837
-6254.735531,397,152.01697
-5353.194605,500,152.257611
-11328.389453,500,152.509548
-14964.679649,500,152.745026
-7891.504084,500,153.859793
-11797.639662,500,154.098756
-11616.936714,500,154.347831
-11366.39016,500,154.592414
-6755.434298,500,155.696762
-8444.001312,500,155.945562
-9138.414308,500,156.19603
-7130.674463,500,156.43582
-9320.344273,500,157.549107
-10389.601233,500,157.792195
-9806.497369,500,158.0481
-14917.796459,500,158.292405
-6709.166626,500,159.43653
-10508.15467,500,159.68034
-7657.397569,500,159.929408
-8131.593749,394,160.119349
-7985.97157,500,161.202034
-7424.733927,500,161.462802
-3380.824559,306,161.609045
-5670.43335,500,161.864139
-11973.784254,500,162.104944
-6096.717127,500,163.225757
-11588.285002,500,163.470755
-8108.294677,500,163.72078
-6083.794168,343,163.885769
-10.323609,6,163.887769
-8848.102743,500,165.00213
-666.238121,67,165.037128
-8428.223713,500,165.284349
-10755.934998,500,165.551963
-10040.178544,500,165.790928
-8039.529959,500,166.876859
-9245.746545,500,167.129649
-7700.277339,476,167.374393
-7175.289662,266,167.499509
-5121.124629,500,167.751605
-7664.435067,500,168.842275
-567.62019,59,168.87235
-13448.159618,500,169.127765
-9164.356143,500,169.366457
-8728.089726,500,169.617985
-10153.130747,500,170.733494
-1026.76936,126,170.800219
-6650.009509,500,171.067212
-13310.477252,500,171.304884
-11432.378927,500,171.567093
-11291.029923,500,172.687977
-13779.7504,500,172.937741
-9625.695923,500,173.175508
-9646.635912,500,173.427706
-10682.10456,500,174.533103
-12243.754131,500,174.787636
-10397.949874,500,175.028512
-12148.858363,500,175.28705
-7594.703721,500,176.387192
-14568.034262,500,176.647776
-9874.494106,500,176.884687
-7159.648291,500,177.135232
-11880.223647,500,178.240767
-13857.550332,500,178.4965
-10942.459971,500,178.735641
-7335.118216,500,178.984108
-9969.534294,500,180.091668
-12088.062406,500,180.346526
-10162.389625,500,180.588415
-8817.43332,500,180.835638
-17649.498645,500,181.940061
-7310.079493,500,182.203965
-15691.274853,500,182.441823
-11778.575176,500,182.690411
-10289.836961,500,183.824869
-7955.750517,500,184.096534
-10866.210064,500,184.333368
-14773.285572,500,184.58295
-6359.794868,500,185.675374
-10450.773832,500,185.93141
-10356.022111,500,186.170416
-11061.829986,500,186.41865
-8466.330292,500,187.504148
-11025.471258,500,187.770952
-9149.758996,500,188.008424
-8874.243946,500,188.258368
-1667.3842,122,188.316684
-8668.31941,500,189.427155
-11155.715169,500,189.697542
-5939.920283,500,189.935446
-1761.133143,109,189.987279
-7890.636498,500,190.241214
-10151.927084,500,191.416518
-14198.275839,500,191.68386
-7551.661665,500,191.920864
-14302.992889,500,192.177637
-10896.9499,500,193.272989
-7124.583081,500,193.552657
-8233.3184,500,193.79447
-12452.55957,500,194.043933
-12803.239817,500,195.146977
-11551.22332,500,195.413439
-6743.930121,500,195.652381
-7869.47719,500,195.902455
-8056.570586,500,196.998576
-14797.048625,500,197.271414
-10648.38393,500,197.50938
-10482.87028,500,197.762243
-8073.231925,500,198.005471
-10119.937732,500,199.149228
-8355.446979,500,199.388561
-7690.214384,500,199.637655
-3938.557551,298,199.780208
-10603.499045,500,200.875323
-7333.63402,500,201.12694
-10258.428643,500,201.375619
-8243.70509,500,201.62049
-14364.688409,500,202.756028
-6317.942142,500,203.004813
-10379.510992,500,203.253985
-13297.087827,500,203.490636
-14664.364661,500,204.612838
-13293.430066,500,204.859642
-12375.178527,500,205.109384
-7660.823408,500,205.347435
-12723.351145,500,206.452876
-11500.275666,500,206.70982
-10114.438559,500,206.957317
-10353.578979,500,207.194601
-9166.360127,500,208.292105
-8131.590878,500,208.545882
-6835.200961,500,208.811448
-14849.984058,500,209.05185
-8261.432709,500,209.301933
-5634.943796,500,210.444846
-8495.404766,500,210.702548
-9668.074891,500,210.938507
-7626.309043,471,211.176854
-8753.851414,500,212.28194
-8101.009678,500,212.534404
-12677.948107,500,212.773701
-10635.354395,500,213.0236
-8800.902991,500,214.137795
-9666.737186,500,214.387971
-14111.989377,500,214.63055
-10981.23412,500,214.882651
-10142.893462,500,215.992342
-8781.654712,500,216.248116
-10166.373202,500,216.483518
-12156.61591,500,216.734816
-10153.660174,500,217.820753
-14538.234646,500,218.075513
-12644.736042,500,218.314813
-1675.900012,148,218.385625
-11464.189552,500,218.634351
-12481.917657,500,219.731996
-8140.896132,500,219.981899
-12003.41233,500,220.21986
-8316.172316,500,220.464975
-11969.857051,500,221.574083
-12400.700531,500,221.827748
-482.798551,49,221.850748
-9537.355275,500,222.087719
-11083.789726,500,222.336895
-10152.243707,500,223.487704
-12583.064604,500,223.742423
-9008.669958,500,223.980112
-5868.284545,337,224.150166
-16359.520764,500,225.287745
-16685.441418,500,225.557924
-11127.919065,500,225.791466
-13446.24518,500,226.04386
-10070.789689,500,227.154565
-11684.639203,500,227.432743
-10160.348822,500,227.66928
-11453.913189,500,227.921243
-16457.199444,500,229.003819
-9863.277114,500,229.274879
-1427.032781,142,229.342556
-12275.444248,500,229.579888
-4869.722005,400,229.779267
-10611.597778,500,230.014214
-16510.139219,500,231.239354
-11233.78526,500,231.483213
-11406.161995,500,231.741098
-10050.539009,500,231.979477
-14979.188945,500,233.137827
-5311.146893,263,233.267563
-14271.005973,500,233.532717
-12122.431767,500,233.76992
-12477.113665,500,234.900018
-6974.456342,500,235.143564
-6010.77215,500,235.413233
-18046.256433,500,235.649796
-6875.822021,500,236.773005
-20340.418107,500,237.022431
-10930.556872,500,237.290748
-10179.094608,500,237.528379
-9952.409457,500,238.636893
-7457.085406,465,238.868467
-10229.010161,500,239.139441
-8016.747419,500,239.380903
-5871.288279,500,239.653748
-9276.937156,500,240.763372
-13765.186307,500,241.034857
-15004.64103,500,241.273804
-8706.999891,500,241.524121
-9237.360497,500,242.628327
-8581.521872,500,242.8838
-14978.417138,500,243.125128
-3632.809573,317,243.275429
-14135.404752,500,244.465635
-3551.863101,400,244.671413
-14670.459998,500,244.925351
-11834.217568,500,245.164816
-7534.579464,500,246.268508
-6621.655419,500,246.535044
-11850.524974,500,246.787417
-1521.555787,116,246.843536
-15565.603918,500,247.081017
-11517.312615,500,248.172043
-7713.639573,500,248.422608
-12168.726138,500,248.674024
-9983.845107,500,248.910535
-14737.183679,500,250.020659
-11864.77344,500,250.279165
-8961.522306,500,250.531055
-6793.888588,500,250.769617
-7235.670703,500,251.880392
-8798.296405,500,252.138025
-6925.332314,353,252.321465
-3710.329398,180,252.409023
-8767.664463,500,252.644278
-10443.418672,500,253.737265
-9850.505319,500,253.992507
-11680.23849,500,254.241447
-10454.692056,500,254.482933
-10365.756466,500,254.732151
-8671.496783,500,255.844012
-10037.309215,500,256.09576
-1386.328595,85,256.136756
-6951.516512,500,256.376548
-10354.992014,500,257.474816
-9467.804974,500,257.732812
-6302.748291,500,257.985171
-8859.669415,500,258.226245
-2634.116479,153,258.309437
-10728.57941,500,259.394737
-9192.153137,500,259.659303
-8803.023823,500,259.898839
-13553.380739,500,260.15001
-10010.444889,500,261.23871
-10497.674777,500,261.505741
-4.04342,3,261.507741
-5002.79308,500,261.744818
-9341.812201,500,261.996483
-10645.633606,500,263.096931
-10068.03851,500,263.368487
-8822.979157,500,263.606548
-14018.933023,500,263.85576
-12335.045667,500,264.096737
-8568.649271,500,265.211535
-10400.597568,500,265.449114
-4917.146736,306,265.595136
-7464.876607,500,265.843461
-12006.383718,500,266.95099
-7202.823939,500,267.211952
-3499.374337,267,267.339987
-7839.220503,500,267.59211
-7332.328454,500,267.829566
-9019.27592,500,269.061948
-13662.26568,500,269.301453
-7517.701315,500,269.551492
-1802.701514,105,269.600948
-11047.670162,500,270.770187
-11467.846796,500,271.050561
-13333.361397,500,271.297768
-1906.99074,177,271.382088
-11626.854602,500,271.629614
-5582.645646,500,272.742368
-15750.277385,500,273.026072
-10898.805326,500,273.263454
-7861.859152,500,273.511072
-7614.804073,500,274.604449
-8506.996971,500,274.877322
-9302.651623,500,275.118501
-8884.814963,500,275.368937
-12777.20393,500,276.434254
-11859.643345,500,276.710582
-9777.790691,500,276.950543
-16055.420547,500,277.202737
-9199.386938,500,277.442273
-9459.39357,500,278.569615
-8697.33273,500,278.804808
-12530.749253,500,279.057074
-11544.764616,500,279.29724
-12626.360462,500,280.437531
-7307.592841,500,280.67612
-8300.060385,500,280.926308
-12609.185377,500,281.169331
-9330.222709,500,282.252637
-7174.939974,500,282.491583
-11095.156747,500,282.743171
-11499.179343,500,282.980412
-14115.641408,500,284.092053
-11460.159798,500,284.335234
-11067.567254,500,284.583231
-8634.576544,500,284.819703
-9281.16344,500,285.913708
-5948.562618,500,286.159248
-11960.617571,500,286.408917
-8690.418686,500,286.646264
-12164.772652,500,287.745307
-4956.701982,241,287.869048
-12035.710808,500,288.121463
-14275.284587,500,288.357089
-11752.179965,500,288.605619
-12330.014009,500,289.716664
-11949.58781,500,289.966769
-10874.676064,500,290.204999
-10886.331835,500,290.45899
-10880.182903,500,291.570359
-3366.744024,218,291.674009
-5879.376437,432,291.892398
-6436.429436,330,292.051546
-5890.526628,500,292.302556
-14588.073305,500,293.410094
-9168.035186,500,293.665163
-7096.171311,500,293.901686
-12091.657297,500,294.150425
-9642.02417,500,295.260545
-9008.768888,500,295.51551
-3747.44675,192,295.606127
-12439.797213,500,295.846916
-6586.037595,500,296.095707
-6469.847667,500,297.217223
-12150.431184,500,297.467416
-12234.136591,500,297.703041
-11547.373461,500,297.951452
-13297.819813,500,299.082804
-1150.158353,120,299.154939
-11443.577956,500,299.392693
-11806.444493,500,299.640681
-9674.308468,500,299.880009
-3447.517754,251,300.856357
-7184.873897,500,301.123805
-8882.418192,500,301.362255
-12991.824263,500,301.615325
-8071.852497,500,302.709841
-9455.950095,500,302.976367
-10177.695873,500,303.214366
-9847.51831,500,303.466141
-9087.280091,500,304.582819
-7050.986796,500,304.850842
-6593.824321,439,305.059717
-5749.831921,500,305.308497
-1441.587312,139,305.37549
-11828.257486,500,306.489419
-13601.338397,500,306.754639
-815.092898,75,306.790819
-9733.810005,500,307.029891
-7746.382047,500,307.284196
-9555.661433,500,308.383531
-13530.09445,500,308.654918
-6595.896636,500,308.893746
-5201.104249,500,309.143779
-7497.60637,500,310.240799
-11195.475338,500,310.507575
-11399.895685,500,310.743224
-8304.985429,500,310.99418
-12191.278882,500,312.093659
-10492.945814,500,312.358042
-1540.170634,106,312.41112
-10374.689938,500,312.660497
-7034.267063,500,312.898
-6812.902956,500,314.024561
-10742.033085,500,314.275205
-13142.493052,500,314.52489
-6487.122145,500,314.764792
-10218.611742,500,315.934006
-7864.846133,354,316.123639
-11861.328792,500,316.361678
-14190.265908,500,316.613813
-11040.475936,500,316.853697
-815.907465,64,316.884842
-5327.249374,500,318.029652
-6961.609358,500,318.266827
-10936.050175,500,318.516139
-6822.97662,500,318.755158
-12089.821924,500,319.859158
-6789.411026,500,320.099727
-8083.003749,500,320.350337
-9450.868757,500,320.589493
-3121.688327,208,321.56878
-9936.498256,500,321.820452
-9284.119243,500,322.067488
-14006.141976,500,322.304317
-178.769564,26,322.31786
-2190.837794,109,322.369295
-8274.658456,500,323.476071
-11552.575798,500,323.735589
-10345.852014,500,324.000079
-11028.15715,500,324.236309
-12952.066376,500,325.323884
-5936.383314,500,325.575294
-10426.191854,500,325.830487
-14795.825655,500,326.067051
-11573.923671,500,327.16801
-13290.999892,500,327.427735
-11806.184391,500,327.679883
-8300.204518,500,327.918038
-9966.182845,500,328.170273
-12286.901873,500,329.276644
-8986.715607,500,329.528423
-3134.352775,280,329.660491
-8924.131382,500,329.909149
-7451.938614,500,331.035029
-9011.252835,500,331.303068
-10291.17659,500,331.540479
-9831.674561,500,331.790539
-12324.638209,500,332.876342
-10017.813141,500,333.13732
-9091.045667,500,333.3751
-9809.336834,500,333.625118
-5155.662866,500,334.707647
-3247.549155,226,334.828055
-7801.10469,500,335.081692
-10327.00355,500,335.326704
-12745.800708,500,335.582252
-8251.82286,500,336.680883
-6463.056502,500,336.935469
-7124.702061,500,337.176558
-7269.942864,500,337.443739
-15651.763932,500,338.525207
-10769.436488,500,338.798051
-8440.041586,500,339.041593
-11424.309769,500,339.294729
-2260.066336,132,339.357017
-13067.782614,500,340.489558
-7808.069971,500,340.742237
-12938.160985,500,340.979819
-8916.339633,500,341.230672
-10354.953642,480,342.30091
-8721.372895,500,342.56277
-8753.335068,500,342.799771
-12668.493369,500,343.051517
-12770.811026,500,344.146875
-10556.282467,500,344.402793
-12938.974056,500,344.640059
-10486.640005,500,344.892033
-7064.136503,500,345.977353
-13483.108267,500,346.245369
-6917.620358,500,346.482393
-9073.072786,500,346.734474
-8189.190671,500,347.821643
-10368.060736,500,348.099034
-9041.227094,500,348.336828
-9843.145081,500,348.590466
-12647.184687,500,349.656039
-7003.689386,500,349.924294
-1844.318993,177,350.011316
-14371.888316,500,350.261502
-16089.138663,500,350.500708
-7606.719458,500,351.64061
-12199.269356,500,351.888717
-935.217354,73,351.926461
-5880.801604,500,352.182525
-9854.384112,500,352.426168
-10956.123745,500,353.531772
-10267.069527,500,353.779954
-1957.652627,178,353.864253
-972.402023,73,353.899586
-8365.253949,500,354.147083
-13673.537565,500,354.387839
-10096.914209,500,355.534363
-10274.268346,500,355.774139
-12738.877215,500,356.025936
-13011.703792,500,356.26751
-14618.624015,500,357.40247
-6398.349148,500,357.647558
-13075.148981,500,357.900563
-8500.103737,500,358.141265
-14582.860516,500,359.265252
-7860.320001,500,359.511631
-7613.562819,500,359.764187
-4787.747895,357,359.93582
-11381.811548,500,361.198655
-10380.991287,500,361.453974
-14580.102123,500,361.712013
-9496.551608,500,361.956311
-8626.795705,500,363.065313
-9753.545227,500,363.317916
-8361.477778,500,363.568834
-3639.9569,284,363.705193
-12409.682377,500,363.960716
-5651.147349,500,365.084722
-6392.80021,500,365.33797
-11602.921141,500,365.575021
-15153.700644,500,365.827255
-11820.815369,500,366.918586
-12040.21848,500,367.181161
-13171.260165,500,367.419533
-8957.50655,500,367.670949
-14425.590428,500,368.793503
-11375.832839,500,369.053482
-12424.496458,500,369.296264
-13901.837408,500,369.545512
-13212.646663,500,370.636629
-7554.529368,500,370.900379
-10445.698106,500,371.142243
-11367.407996,500,371.394802
-13622.90482,500,372.488579
-43.959892,12,372.494596
-11688.200745,500,372.76225
-8920.284047,500,373.001778
-6320.707814,406,373.19572
-8986.619498,500,374.284758
-6660.77489,500,374.549289
-10536.569373,500,374.801665
-11084.148739,500,375.037298
-10085.891014,500,375.287512
-7216.3907,500,376.411181
-11352.728416,500,376.662653
-11925.140059,500,376.901639
-7722.95415,500,377.150876
-6697.135141,500,378.26836
-7133.068144,500,378.522582
-6958.788329,500,378.761083
-10473.800656,500,379.01042
-11680.792988,500,380.138375
-12182.762908,500,380.397972
-10167.062267,500,380.63557
-11424.367818,500,380.90929
-10087.686617,500,382.033039
-6725.932335,500,382.29242
-8795.429635,500,382.533105
-11465.644698,500,382.783084
-11307.684709,500,383.882562
-10941.853273,500,384.139474
-13728.927546,500,384.380127
-10095.998731,500,384.630282
-11155.002804,500,385.717516
-12542.98245,500,385.985693
-6652.341214,500,386.222837
-6196.822265,500,386.469714
-9265.233147,500,387.560598
-11852.75562,500,387.824081
-4053.185067,193,387.916942
-11414.720924,500,388.166024
-12932.676971,500,388.404136
-7493.181598,500,389.528667
-10240.746789,500,389.76927
-12209.294531,500,390.020813
-8901.031467,500,390.259307
-7807.720419,500,391.513293
-13135.37354,500,391.757895
-10776.711792,500,392.019905
-15984.202609,500,392.263866
-7739.13647,500,393.379354
-14157.191501,500,393.624886
-9888.50947,500,393.87637
-12205.301378,500,394.11536
-6236.03487,449,395.201975
-13216.258778,500,395.452488
-11810.184186,500,395.700146
-1240.276809,112,395.753181
-13017.730213,500,395.99
-9057.796911,500,397.118829
-6223.147323,500,397.369708
-14147.072629,500,397.624354
-7352.075675,319,397.778461
-8224.823927,500,398.024931
-8268.703179,500,399.14578
-7250.395927,500,399.408979
-4566.273041,350,399.585922
-9938.642253,500,399.822322
-11795.618588,500,400.929943
-11386.85304,500,401.174614
-11112.359448,500,401.425689
-12929.056769,500,401.663998
-6500.526785,500,402.771542
-9491.356767,500,403.015127
-8839.268027,500,403.266322
-11594.914535,500,403.503036
-8061.503549,500,404.621308
-6766.854039,500,404.878447
-6898.223532,500,405.13077
-13644.235244,500,405.37246
-7948.77823,500,406.502723
-7325.770617,500,406.755281
-12213.072697,500,407.005976
-12.453323,6,407.008976
-15934.648796,500,407.248572
-9277.158082,500,408.360262
-9012.903834,500,408.613002
-8064.922671,500,408.865025
-11770.855668,500,409.104769
-16913.51313,500,410.218656
-11001.090038,500,410.48344
-16151.621868,500,410.735791
-5951.454913,354,410.906722
-11842.074361,500,411.155252
-5741.942882,500,412.257899
-8567.402587,500,412.514257
-10850.475255,500,412.7508
-16623.920565,500,412.999714
-12546.25196,500,414.113048
-9670.874267,500,414.36825
-8248.340329,500,414.606681
-8421.698577,500,414.858269
-12984.142941,500,415.967099
-13107.295329,500,416.227659
-7224.824974,500,416.467921
-10599.659792,500,416.71719
-10916.229037,500,417.80824
-7942.315523,500,418.073027
-8251.781816,500,418.311925
-9508.738549,500,418.567389
-11218.840815,500,419.656404
-10004.58614,500,419.921649
-11873.025914,500,420.159351
-10190.630571,500,420.410692
-9989.902431,500,421.494021
-13384.936676,500,421.759111
-10373.019895,500,421.998
-10346.188899,500,422.25816
-9791.703562,500,423.341964
-14175.350353,500,423.621621
-10776.003419,500,423.859171
-8259.695635,500,424.123755
-4500.307872,395,424.312254
-6018.889334,500,425.463399
-11055.379026,500,425.699654
-2845.55907,238,425.811771
-10627.659079,500,426.073374
-586.558145,53,426.099015
-7803.318289,500,427.184176
-7117.176448,500,427.461457
-9366.939047,500,427.699002
-4915.380102,339,427.884859
-12024.72824,500,428.128008
-6657.023111,500,429.28083
-5426.593908,356,429.450327
-9024.243134,500,429.704938
-16740.682912,500,429.944766
-10782.23662,500,431.064068
-12900.887045,500,431.309865
-13948.855151,500,431.560558
-10756.320287,500,431.799039
-12604.368553,500,432.940891
-9017.689156,500,433.194325
-9585.867493,500,433.443406
-7031.617559,500,433.679769
-11051.654268,500,434.790823
-5989.078554,500,435.040396
-9655.200142,500,435.292477
-7359.387057,346,435.460475
-10923.116203,500,435.697619
-9612.592843,500,436.837659
