#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-2546.340067,100,46.519439
-1068.463913,100,46.576483
-2014.215131,100,46.631491
-2683.376603,100,46.687157
-1884.29815,100,46.743237
-1764.504073,100,46.798383
-3223.875624,100,46.854192
-1857.6137,100,46.91033
-2208.404158,100,46.967271
-982.270426,100,47.021615
-2496.090571,100,48.225057
-2441.823455,100,48.295083
-1030.907948,100,48.36643
-826.099807,100,48.420494
-3411.801117,100,48.474353
-2172.479007,100,48.527388
-2494.759249,100,48.581358
-1249.698329,100,48.63706
-2958.887976,100,48.691441
-2027.801997,100,48.745758
-15.944449,8,48.751488
-2502.699364,100,48.815889
-1755.106002,100,48.872258
-2331.288395,100,48.928172
-492.383601,56,48.959554
-1853.945969,100,49.012676
-1926.136443,100,49.068477
-3993.450825,100,49.122028
-4840.646784,100,49.176783
-1924.199563,100,49.229377
-2364.508873,100,49.281729
-1284.341475,100,49.336274
-3158.920048,100,50.543012
-3627.319038,100,50.610711
-1223.798041,100,50.682667
-1553.482472,100,50.739541
-2780.670863,100,50.795079
-1824.571329,100,50.849176
-15.342477,10,50.855042
-1591.877934,100,50.91107
-2164.094022,100,50.965038
-2455.593893,100,51.01911
-1610.266475,100,51.08707
-1390.212613,100,51.149419
-2944.616465,100,51.201972
-1688.633005,100,51.258328
-2573.646453,100,51.315526
-2336.951045,100,51.373514
-1211.456131,100,51.427139
-2462.129961,100,51.480815
-2984.106737,100,51.532723
-2588.414133,100,51.587364
-2950.423846,100,51.656361
-1939.189174,100,52.849937
-1347.975438,100,52.928232
-1283.450588,100,53.002337
-404.537561,55,53.036154
-1778.683728,100,53.094423
-3710.720695,100,53.147201
-1293.096517,100,53.203289
-1394.003265,100,53.260006
-2026.495322,100,53.316221
-2920.618192,100,53.370413
-1979.64483,100,53.435985
-1844.663674,100,53.49064
-1841.379097,100,53.550202
-1327.66034,100,53.605035
-2632.227302,100,53.660471
-1450.79209,100,53.715158
-2172.071669,100,53.77127
-1500.408671,100,53.826
-774.352778,91,53.879182
-1371.550927,100,53.933805
-1410.770761,100,54.004715
-1930.110431,100,55.198345
-2015.303556,100,55.270974
-2214.848042,100,55.345969
-2071.799712,100,55.403522
-1199.646184,100,55.458359
-3524.8044,100,55.512538
-2383.629657,100,55.567549
-2425.134791,100,55.622679
-1853.495427,100,55.675942
-2567.227622,100,55.745316
-2875.969288,100,55.803324
-2575.004086,100,55.85917
-2872.447711,100,55.917619
-2274.166711,100,55.97501
-1159.682042,100,56.029421
-2031.117346,100,56.082036
-2087.852204,100,56.136146
-3027.465065,100,56.191539
-1239.316963,100,56.245695
-101.087724,21,56.257517
-2786.061146,100,56.326254
-2781.010002,100,57.50129
-1810.573431,100,57.572317
-1480.97249,100,57.64342
-2465.461626,100,57.712229
-2771.994195,100,57.767408
-2715.148719,100,57.823817
-1040.445352,100,57.87747
-3565.341342,100,57.930646
-2110.097976,100,57.985976
-716.356673,100,58.059192
-2589.069083,100,58.113839
-1.745757,2,58.114878
-2574.387232,100,58.171865
-1961.244829,100,58.228266
-2523.94209,100,58.28756
-1468.857953,100,58.343394
-2688.972075,100,58.402106
-1327.879614,100,58.460266
-2110.776935,100,58.520836
-2310.979214,100,58.581159
-1949.564368,100,58.66044
-3079.02614,100,58.71666
-2245.761545,100,59.963637
-2739.656127,100,60.03248
-2422.158868,100,60.105016
-1754.270578,100,60.163933
-835.056376,100,60.218247
-2082.06931,100,60.274745
-2097.85506,100,60.331598
-2906.003643,100,60.385796
-883.511867,100,60.458569
-1510.832853,100,60.514075
-1485.322005,100,60.570548
-3667.340609,100,60.625059
-1851.449274,100,60.679838
-2789.270858,100,60.733651
-2381.185519,100,60.787389
-1431.313506,100,60.841895
-2173.087034,100,60.898664
-1436.324602,100,60.95182
-3016.91823,100,61.027639
-1650.542156,100,61.083551
-51.080158,14,61.091465
-2704.032834,100,62.294133
-2973.91767,100,62.362502
-3038.693972,100,62.432329
-4043.034268,100,62.493223
-2766.555835,100,62.553284
-3769.515855,100,62.609671
-2051.201563,100,62.663763
-1610.785249,100,62.721403
-2073.079254,100,62.793082
-3634.886654,100,62.845887
-2746.916217,100,62.901426
-3730.624287,100,62.954237
-2743.355266,100,63.007679
-1571.041729,100,63.060811
-779.710823,100,63.114492
-1658.575578,100,63.167391
-2615.753896,100,63.22265
-1847.280496,100,63.28033
-2190.509392,100,63.344243
-2630.772233,100,63.398259
-888.81999,100,63.456223
-3030.631613,100,64.668363
-2481.5088,100,64.739282
-1930.86362,100,64.805064
-2143.574019,100,64.858216
-977.194282,100,64.911606
-8.039412,6,64.914967
-2346.963559,100,64.968374
-2561.128123,100,65.02338
-2232.449444,100,65.090784
-2125.127934,100,65.148867
-1771.656066,100,65.206911
-787.999934,100,65.264777
-2334.486035,100,65.320647
-3275.576516,100,65.375943
-3867.56965,100,65.431406
-2504.06599,100,65.485916
-3472.360779,100,65.54342
-1859.854498,100,65.59939
-1569.966054,100,65.665348
-3365.884043,100,65.721143
-2814.492964,100,65.780625
-2765.273355,100,66.999604
-2290.335707,100,67.067276
-2558.615248,100,67.17171
-1020.000465,100,67.26613
-1510.809958,100,67.354662
-2030.158288,100,67.450505
-1343.258852,100,67.518759
-792.944739,78,67.587557
-2901.062584,100,67.64573
-1080.565017,100,67.703484
-2965.410107,100,67.757497
-1921.279208,100,67.813013
-215.054095,50,67.839783
-1669.881411,100,67.900696
-2159.355985,100,67.961722
-2958.110235,100,68.020151
-2194.771391,100,68.078591
-1915.481826,100,68.146733
-1334.684414,100,68.203922
-2364.216351,100,68.26263
-1406.022928,100,68.319046
-2516.673104,100,69.530524
-1234.553575,100,69.605715
-1539.996682,100,69.679242
-1944.137474,100,69.742179
-2596.277599,100,69.796035
-1356.502246,100,69.849778
-1695.53191,100,69.915045
-1258.486822,100,69.969849
-1055.84432,100,70.02496
-1596.324176,100,70.080499
-1373.962506,100,70.135963
-3545.033805,100,70.194116
-2947.627975,100,70.245926
-2488.687424,100,70.303137
-3163.823034,100,70.359535
-3709.644411,100,70.412834
-2206.149896,100,70.479549
-2449.741321,100,70.537561
-1827.77484,100,70.593821
-2110.516665,100,70.649556
-1827.934167,100,70.707571
-2297.890035,100,71.935253
-2420.764462,100,72.007447
-1674.638863,100,72.077437
-2654.071088,100,72.132683
-3036.092462,100,72.189706
-1320.797351,100,72.260446
-2824.000079,100,72.314322
-1572.605027,100,72.369632
-2405.353034,100,72.424022
-3248.902754,100,72.47599
-537.661205,70,72.51597
-1701.473842,100,72.5716
-4018.900696,100,72.625453
-1567.287918,100,72.680042
-2519.931111,100,72.734628
-2957.558086,100,72.79184
-1732.19059,100,72.866222
-2327.698882,100,72.920706
-952.006595,100,72.974762
-2092.997336,100,73.034885
-2327.0405,100,74.222761
-2662.83934,100,74.298583
-1309.384977,100,74.366525
-1815.038783,100,74.435309
-1093.114975,100,74.4915
-1016.976692,100,74.547529
-71.078125,16,74.568802
-1523.002882,100,74.627638
-2584.770806,100,74.683229
-3891.194382,100,74.740762
-1542.338229,100,74.799763
-1478.203023,100,74.854805
-2356.206711,100,74.908345
-2643.489148,100,74.963783
-2599.356134,100,75.019794
-1886.017981,100,75.075243
-2172.547088,100,75.143802
-2539.509894,100,75.19937
-1328.023662,100,75.253394
-1373.001784,100,75.309579
-1570.213179,100,75.362249
-2754.998171,100,75.415091
-1487.588298,100,76.576368
-2346.203198,100,76.645275
-1889.352892,100,76.729749
-1205.948921,100,76.781797
-2852.330751,100,76.849808
-3235.814152,100,76.903882
-1938.281171,100,76.959089
-2426.908931,100,77.013867
-2688.503751,100,77.068894
-722.861667,100,77.134369
-2460.05395,100,77.196371
-1459.953133,100,77.255909
-909.426553,100,77.31423
-1731.343721,100,77.37049
-3347.888925,100,77.44341
-2590.790993,100,77.497458
-1408.273777,100,77.552977
-1025.04065,100,77.609755
-2428.758555,100,77.66476
-3400.80535,100,77.719383
-2739.371283,100,78.938398
-3113.481037,100,79.005597
-1195.942492,100,79.082213
-2073.363909,100,79.1476
-3603.301918,100,79.215858
-1966.534851,100,79.27045
-1688.397749,100,79.323161
-1364.648801,100,79.376346
-4410.225801,100,79.431973
-870.635042,100,79.486838
-1615.181835,100,79.544718
-3000.162833,100,79.59938
-3383.284582,100,79.656169
-2257.49831,100,79.712391
-2706.613891,100,79.778499
-970.230757,100,79.83347
-1816.147739,100,79.887674
-3201.178991,100,79.942711
-2070.681984,100,79.996799
-314.58416,54,80.026271
-3507.11105,100,80.079878
-1622.274658,100,81.258567
-2243.533406,100,81.329502
-1259.413287,100,81.396774
-1265.068438,100,81.462997
-1821.246665,100,81.531937
-1580.868586,100,81.588571
-2028.542492,100,81.642737
-3908.853994,100,81.69744
-1484.468548,100,81.753828
-2222.36094,100,81.807559
-1066.586483,100,81.86304
-2067.757473,100,81.915946
-1432.077878,100,81.969553
-1626.381343,100,82.022778
-3750.290469,100,82.136202
-1326.272654,100,82.195576
-1085.42989,100,82.251612
-632.797547,100,82.307544
-2105.61692,100,82.362064
-1638.670754,100,82.417335
-1586.283573,100,82.47198
-2425.053816,100,83.664286
-1916.56728,100,83.733143
-1806.821793,100,83.801423
-2132.143658,100,83.875456
-2877.567296,100,83.929885
-637.177977,100,83.985099
-2981.245688,100,84.04494
-2907.09966,100,84.101825
-2094.892138,100,84.156689
-2695.362273,100,84.208978
-2757.669689,100,84.262152
-2119.813632,100,84.318187
-2161.253625,100,84.386188
-2364.245668,100,84.45469
-1751.760781,100,84.508686
-2017.100776,100,84.579735
-1675.890202,100,84.637573
-3359.325878,100,84.69312
-2341.835245,100,84.748566
-918.306219,100,84.804433
-72.069593,17,84.813532
-2130.278801,100,86.053475
-994.939728,100,86.124981
-2004.221933,100,86.19621
-1460.290638,100,86.273238
-2450.299332,100,86.331683
-1790.358916,100,86.386696
-1749.180731,100,86.440591
-1274.471418,100,86.495936
-1100.559301,100,86.55296
-1646.600765,100,86.612138
-2268.664157,100,86.667847
-2174.110299,100,86.72264
-2756.717519,100,86.776601
-1948.54097,100,86.847465
-2139.203086,100,86.903104
-723.745268,100,86.956114
-1190.416192,100,87.009912
-2812.987785,100,87.064204
-2494.398934,100,87.120188
-1494.362595,100,87.173899
-3225.296873,100,88.343124
-1763.005433,100,88.419428
-1338.748774,100,88.48777
-3060.250302,100,88.575993
-804.687632,100,88.630628
-3235.096831,100,88.686618
-2435.412993,100,88.739952
-1700.813267,100,88.794294
-2122.908935,100,88.849506
-2244.596627,100,88.905321
-2158.500464,100,88.962732
-3096.269839,100,89.016374
-827.52503,100,89.071971
-3032.101555,100,89.142817
-2494.20141,100,89.200216
-2687.669364,100,89.258535
-2065.170682,100,89.318804
-1880.425011,100,89.376509
-2559.847221,100,89.431734
-2197.314852,100,89.485831
-1620.851299,100,89.541315
-1422.615363,100,90.746631
-3089.63494,100,90.822721
-2217.67618,100,90.911981
-2703.817784,100,90.967895
-1127.980806,100,91.022947
-1183.052637,100,91.077529
-2963.839513,100,91.131583
-1373.850347,100,91.184713
-2901.18858,100,91.239752
-669.99771,100,91.292844
-3264.449014,100,91.34751
-2151.889565,100,91.401812
-691.786941,100,91.475469
-1409.177814,100,91.534527
-1953.478328,100,91.587757
-1372.855276,100,91.640875
-1157.40776,100,91.69533
-2502.421532,100,91.750764
-2192.625603,100,91.803864
-2828.583915,100,91.857454
-2709.225535,100,93.039578
-2332.659752,100,93.111443
-2826.223987,100,93.192485
-2754.48537,100,93.256248
-905.776697,97,93.31173
-2226.603287,100,93.364311
-1150.71547,100,93.418697
-957.396045,100,93.473128
-1394.933373,100,93.527659
-2575.191418,100,93.583028
-2371.492346,100,93.636584
-1555.540723,100,93.690897
-2772.864649,100,93.762038
-2928.085709,100,93.81394
-1714.069027,100,93.87212
-3430.122076,100,93.924142
-1398.803479,100,93.976422
-2897.688237,100,94.028748
-1927.573454,100,94.085749
-2422.468525,100,94.139724
-1362.707293,100,94.192158
-3407.298732,100,95.396738
-954.016801,100,95.482688
-1983.835546,100,95.551747
-797.660226,100,95.607893
-1516.522035,100,95.663011
-1765.615723,100,95.720864
-217.000643,35,95.740578
-2662.737902,100,95.793009
-1311.677276,100,95.847841
-1290.932805,100,95.902181
-1842.582077,100,95.958673
-2707.078848,100,96.03248
-1311.541051,100,96.088445
-2909.418509,100,96.143456
-1166.529451,100,96.201384
-1364.426788,100,96.256335
-2697.719425,100,96.313838
-2660.69979,100,96.369802
-1271.916211,100,96.426645
-1372.597193,100,96.481583
-1400.361097,100,96.534672
-3561.25654,100,97.748892
-1756.999086,100,97.815341
-1854.417317,100,97.886157
-1661.069595,100,97.946063
-2713.739768,100,98.005291
-2194.657647,100,98.060653
-634.341123,100,98.116186
-3024.293077,100,98.175165
-2005.760656,100,98.230865
-1911.298988,100,98.282813
-634.254915,100,98.349218
-1971.069314,100,98.406276
-3728.294835,100,98.460434
-2754.545068,100,98.517499
-973.245365,73,98.55882
-3008.504382,100,98.614421
-1857.101149,100,98.669728
-1055.157059,100,98.724671
-945.543182,100,98.781184
-1457.61221,100,98.837753
-2211.385773,100,98.894284
-1986.831656,100,100.091322
-1351.965743,100,100.165374
-1252.17879,100,100.234472
-3263.378383,100,100.294126
-2650.522251,100,100.350829
-1074.820606,100,100.406657
-1583.926098,100,100.462455
-2386.635349,100,100.514971
-1499.165404,100,100.567523
-2448.025709,100,100.624307
-2597.17101,100,100.692065
-1469.899002,100,100.749854
-2587.62459,100,100.804307
-1916.169044,100,100.857582
-1872.36937,100,100.914751
-1728.360526,100,100.968848
-3456.16795,100,101.024134
-1790.035051,100,101.080751
-1878.893288,100,101.136472
-1664.219874,100,101.191557
-1654.938743,100,102.403247
-1792.61445,100,102.472762
-1864.41128,100,102.540538
-1130.710117,100,102.606405
-3141.513247,100,102.661425
-1935.500615,100,102.715161
-1593.838084,100,102.772501
-1090.49597,100,102.82647
-2514.741537,100,102.886228
-4442.760065,100,102.939989
-1020.195681,100,103.00899
-3743.562856,100,103.063394
-2686.704607,100,103.120919
-2482.219924,100,103.178986
-2817.944935,100,103.23448
-4282.356261,100,103.291841
-2067.106123,100,103.350916
-755.047548,100,103.406308
-1215.784998,100,103.460035
-2579.641005,100,103.514361
-2420.390972,100,103.582605
-2578.202457,100,104.748719
-3637.796645,100,104.814309
-485.048214,58,104.854807
-2365.470857,100,104.918702
-1827.306884,100,104.973438
-1782.539941,100,105.028925
-1667.300762,100,105.082044
-2467.669764,100,105.137985
-2152.699342,100,105.193447
-2049.496769,100,105.261193
-1279.996053,100,105.32027
-1545.099059,100,105.378031
-2671.696218,100,105.431275
-1296.898891,100,105.486879
-1334.747776,100,105.543193
-2929.531784,100,105.598982
-693.675908,100,105.655713
-2717.497572,100,105.708858
-2328.735942,100,105.760759
-1325.445669,100,105.827602
-1624.889583,100,105.885474
-1341.511411,100,107.042588
-728.699314,100,107.10996
-2923.306169,100,107.185817
-1683.004474,100,107.240732
-1856.826631,100,107.298611
-4318.637683,100,107.351089
-868.438138,85,107.396602
-3182.370041,100,107.450016
-4579.06896,100,107.520061
-2253.642336,100,107.574489
-462.804272,74,107.613989
-994.094727,100,107.667614
-799.598823,100,107.7209
-2024.131379,100,107.773875
-1355.565107,100,107.826027
-883.183616,100,107.87984
-1364.727458,100,107.935309
-1936.908198,100,107.991
-1581.128973,100,108.055991
-2342.741556,100,108.113165
-930.203532,100,108.170926
-1452.040074,100,109.401861
-3323.41878,100,109.471797
-1591.702838,100,109.53986
-1756.076399,100,109.596273
-1594.69586,100,109.649855
-2539.385071,100,109.704567
-1391.943951,77,109.750866
-3083.088116,100,109.806568
-771.405786,100,109.875074
-3282.246171,100,109.928785
-2982.427675,100,109.986829
-1050.024877,100,110.043989
-1480.581858,100,110.099109
-3054.37822,100,110.153095
-1774.181454,100,110.208551
-2169.657797,100,110.264717
-1743.073713,100,110.31979
-1235.54611,100,110.372916
-2177.849498,100,110.439859
-4107.551946,100,110.493931
-2692.070431,100,111.691146
-2901.157152,100,111.76181
-2268.799578,100,111.835742
-1596.979257,100,111.900974
-953.447019,100,111.958692
-1244.509207,100,112.014968
-2538.235969,100,112.072746
-2877.981933,100,112.130888
-2238.836929,100,112.202455
-1931.95714,100,112.257062
-2075.096073,100,112.310196
-3087.524246,100,112.363299
-1305.123004,100,112.419752
-1756.804074,100,112.473312
-1264.424664,100,112.529885
-1846.926361,100,112.58517
-2147.097722,100,112.637961
-3643.398416,100,112.694049
-2325.187937,100,112.760254
-1572.154751,100,112.816114
-2005.917056,100,112.873112
-1280.193425,100,114.057804
-1908.400102,100,114.12914
-661.924299,100,114.199253
-1449.384495,100,114.255698
