#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
12967.812885,100,16.122392
32759.294901,100,16.190828
5025.311145,100,17.44983
27497.350083,100,17.514592
42491.124425,100,17.57753
44015.226409,100,17.640639
47437.83504,100,17.695621
11119.586823,100,17.772756
22399.872601,100,17.850929
47288.282008,100,17.936928
37433.874816,100,18.003217
27699.361602,100,18.068772
17374.696727,100,18.12415
38198.977754,100,18.182784
13673.307882,100,18.239203
11083.776574,100,18.290948
28335.500496,100,18.343721
32533.00727,100,18.395366
12922.596906,100,18.447156
22157.77418,100,18.5086
26892.420719,100,18.56338
30421.785388,100,18.617577
32845.187896,100,18.673919
26450.043031,100,19.7524
4145.124371,100,19.814706
26659.61519,100,19.87506
21945.561239,100,19.932761
23060.410968,100,19.983627
15291.238744,100,20.033379
31153.352603,100,20.094558
24963.572942,100,20.1463
25346.313451,100,20.195562
35958.094987,100,20.244703
32989.508144,100,20.295575
17820.462951,100,20.346803
35917.715684,100,20.399278
38164.674288,100,20.450636
35275.324294,100,20.501259
33753.947195,100,20.552255
40576.855548,100,20.611902
36143.531573,100,20.663168
41554.773438,100,20.713583
20547.298537,100,20.763469
20094.147109,100,21.773099
1868.434021,100,21.830763
42759.503664,100,21.892577
38622.78979,100,21.952972
24632.254375,100,22.007253
35709.776892,100,22.057448
37642.144316,100,22.118945
37240.851702,100,22.169445
38384.582959,100,22.219908
21371.759922,100,22.269235
13724.746476,100,22.319252
47076.898766,100,22.367458
11408.715755,100,22.41742
22455.61518,100,22.46648
40600.075343,100,22.515443
34121.695128,100,22.564716
17691.313071,100,22.626697
39321.375772,100,22.681947
36159.319371,100,22.731397
22792.583975,100,22.780906
42623.233239,100,22.829857
25501.320913,100,23.828575
31061.220265,100,23.887507
25613.522428,100,23.950328
18720.358999,100,24.006607
37587.336864,100,24.058326
17716.845653,100,24.121507
7822.235845,100,24.171507
21491.721039,100,24.220669
24535.313332,100,24.270907
19444.70099,100,24.320678
15945.982728,100,24.368871
25665.032665,100,24.418854
18145.145717,100,24.47598
24769.633548,100,24.524227
6269.313949,100,24.573071
47188.38309,100,24.632485
29700.450567,100,24.680488
24446.454777,100,24.730067
7636.411647,100,24.778663
39435.134155,100,24.82953
15731.820514,100,25.870483
27514.090274,100,25.929154
26939.782705,100,25.988796
22281.823776,100,26.050833
326.751104,100,26.102233
15287.224207,100,26.165083
25765.100733,100,26.213249
4621.461217,100,26.263045
11435.067057,100,26.320244
7122.034413,100,26.369266
35194.644357,100,26.420188
31366.385754,100,26.476799
38461.177931,100,26.524681
21852.607918,100,26.578637
34588.439522,100,26.628175
7873.386746,100,26.688047
22565.670702,100,26.73748
9836.995068,100,26.786476
20654.273177,100,26.835014
42573.993192,100,26.896713
17834.651074,100,26.952775
42207.538148,100,27.932993
23636.307167,100,27.996362
20771.515802,100,28.054098
6505.641079,100,28.110801
26074.18861,100,28.17308
45499.072807,100,28.225593
29866.695321,100,28.275615
33748.100804,100,28.327712
20798.657218,100,28.380187
27419.341627,100,28.428545
10351.542402,100,28.477263
24368.366102,100,28.525979
6976.287459,100,28.575647
4193.745738,100,28.622787
22770.155978,100,28.683429
33057.771213,100,28.738947
41439.656575,100,28.788053
25137.938954,100,28.844569
40333.946418,100,28.894737
17011.622293,100,28.944676
29673.918696,100,29.878237
16330.248239,100,29.935388
16043.005916,100,29.994974
34496.07213,100,30.054505
18524.8287,100,30.116961
33465.378963,100,30.167555
27249.402064,100,30.219105
33823.302338,100,30.27384
17050.794794,100,30.323538
24370.830782,100,30.374359
38460.027535,100,30.425469
19511.94561,100,30.475259
33316.360855,100,30.526042
10696.456563,100,30.57498
21910.041875,100,30.636673
26036.485259,100,30.684411
26292.967443,100,30.733447
18772.918349,100,30.781856
24900.243873,100,30.830117
15999.795261,100,30.879943
16252.86441,100,30.928028
19111.868829,100,31.811974
31340.625292,100,31.871044
18019.410521,100,31.921534
28871.597729,100,31.984663
34341.967068,100,32.034204
42943.313306,100,32.081223
22090.477768,100,32.131062
44601.404253,100,32.178015
12776.969712,100,32.225657
34650.837838,100,32.273683
23393.542036,100,32.322036
31199.677399,100,32.369181
24703.93784,100,32.417019
23996.953718,100,32.477202
17648.703024,100,32.523468
3372.061232,100,32.571239
20706.905011,100,32.619117
32876.987114,100,32.667457
4575.414167,100,32.717124
33291.144301,100,32.765923
21613.165557,100,33.674875
18715.164516,100,33.725741
16286.921467,100,33.782755
30942.498201,100,33.853381
12572.609048,100,33.901291
14750.395544,100,33.95051
17934.334404,100,33.999554
33771.058585,100,34.048869
31952.656577,100,34.095256
36791.940214,100,34.145046
19332.812736,100,34.194187
22477.076792,100,34.242563
20090.269497,100,34.292401
30816.874223,100,34.351243
11199.253217,100,34.402155
32341.196683,100,34.452275
32483.415082,100,34.501117
25906.760253,100,34.548805
33943.184472,100,34.598437
28484.367555,100,34.648875
15917.824802,100,34.696437
33623.222962,100,35.633094
46394.651119,100,35.695236
36767.166605,100,35.770986
21965.479287,100,35.825324
38277.516668,100,35.876604
15433.236196,100,35.92732
23665.928546,100,35.976169
33321.666675,100,36.025847
33567.201515,100,36.07479
26687.754793,100,36.124566
28573.256761,100,36.175124
31377.696163,100,36.224353
20837.090694,100,36.286251
43224.504513,100,36.343276
20431.511745,100,36.39515
46770.947541,100,36.444935
9700.132154,100,36.493351
1720.501699,100,36.549527
16863.148015,100,36.598805
17992.476069,100,36.648713
34472.519827,100,37.671478
9156.695909,100,37.732101
24983.00683,100,37.800959
40925.819395,100,37.855303
11823.355581,100,37.905274
14984.338668,100,37.954921
22796.608283,100,38.00414
21216.013095,100,38.055566
21064.058457,100,38.103412
26168.302908,100,38.153
11755.870027,100,38.199204
23654.35421,100,38.249431
33032.324059,100,38.314051
24188.139868,100,38.363391
18961.318209,100,38.415375
19729.620873,100,38.465791
46425.855449,100,38.514735
14101.153577,100,38.578408
31969.958646,100,38.636963
33829.555202,100,38.697769
17808.676733,100,38.751662
17593.608549,100,39.916406
26485.517583,100,40.063285
41998.923483,100,40.120201
20864.863755,100,40.173602
15570.39795,100,40.227198
26910.57524,100,40.279952
20200.353966,100,40.334855
35440.041445,100,40.387982
41710.127859,100,40.440857
31408.724495,100,40.494434
43036.799909,100,40.545204
14028.166661,100,40.606152
24641.102645,100,40.658542
18568.214421,100,40.707795
23155.92555,100,40.758761
35442.966933,100,40.808151
32854.733058,100,40.856672
39796.210844,100,40.905028
35326.834133,100,40.956016
28044.771828,100,41.004921
39609.305211,100,41.986082
27016.333677,100,42.065485
7851.594972,100,42.126661
12976.834955,100,42.185301
12432.400523,100,42.236152
43311.646993,100,42.285156
17521.332356,100,42.334289
14403.125474,100,42.385871
27831.045293,100,42.436388
27785.495801,100,42.486403
22725.107285,100,42.535064
42123.573909,100,42.620874
3732.009325,100,42.669874
33379.868893,100,42.720671
42085.079767,100,42.783107
15467.222117,100,42.834577
38099.38988,100,42.893256
31815.436099,100,42.950408
21795.509453,100,43.005282
18694.795252,100,43.063545
17764.259815,100,43.113533
26597.048947,100,44.198858
45012.472327,100,44.258178
27191.260386,100,44.317945
14490.641637,100,44.374862
35487.078986,100,44.427008
11945.025443,100,44.479264
21424.981203,100,44.528043
29025.233603,100,44.578002
27080.69087,100,44.627089
16527.704998,100,44.676058
20493.669183,100,44.736607
6367.645699,100,44.785748
31633.350584,100,44.83526
23088.539808,100,44.884394
27887.787924,100,44.934175
12469.51128,100,44.983179
41482.422743,100,45.035036
14427.66299,100,45.085804
43732.599116,100,45.135373
47459.157752,100,45.186181
21868.965753,100,46.21055
21291.347364,100,46.274727
23739.114004,100,46.340246
25533.976305,100,46.401633
22617.741458,100,46.4565
17497.333066,100,46.510012
19456.911935,100,46.561218
29287.94624,100,46.618186
46024.424719,100,46.677093
34884.702343,100,46.733979
21368.443905,100,46.795339
46576.535525,100,46.843895
15026.795872,100,46.892424
45485.123003,100,46.940808
17853.753953,100,46.989995
43813.951102,100,47.038168
47541.176659,100,47.087599
20271.664374,100,47.138873
20214.070151,100,47.186853
24055.834941,100,47.235936
47381.931805,100,47.295968
12568.600556,100,48.247742
20864.492429,100,48.30813
28485.368554,100,48.365484
24653.739796,100,48.420158
22966.404666,100,48.468518
29045.021997,100,48.531785
40043.554643,100,48.592494
27248.821662,100,48.655976
9777.239688,100,48.708998
14621.48331,100,48.778654
26919.643678,100,48.845875
27749.464864,100,48.925076
28717.10961,100,48.996821
24868.549403,100,49.056515
7931.942125,100,49.121994
14271.39464,100,49.182484
45258.64851,100,49.238911
25044.552213,100,49.288449
-1028.665562,100,49.339989
28054.081777,100,49.400294
42544.010433,100,50.55793
23308.016906,100,50.617727
22574.232792,100,50.673047
34569.966785,100,50.729704
34962.756373,100,50.780665
174.873421,100,50.830314
17726.248063,100,50.879208
42479.541866,100,50.928582
31880.933815,100,50.981738
41067.306375,100,51.045719
33082.918369,100,51.0948
47334.21034,100,51.143514
21304.442615,100,51.192625
19375.303387,100,51.243497
25892.945638,100,51.292026
11559.120693,100,51.353618
8517.121381,100,51.402312
34272.860953,100,51.463484
30715.126492,100,51.514626
23432.307313,100,51.574633
18388.113074,100,51.631467
9682.088835,100,52.735339
43291.994255,100,52.791652
28897.762754,100,52.852622
16488.831564,100,52.907434
41661.69298,100,52.95888
7990.95178,100,53.009487
13406.46049,100,53.057747
41873.989226,100,53.106518
12629.702496,100,53.165922
15678.564361,100,53.214701
17950.849963,100,53.263392
18659.619153,100,53.311438
6921.682931,100,53.360263
24792.349191,100,53.407707
29351.71416,100,53.456324
41746.204431,100,53.506414
22019.641801,100,53.557716
32795.434328,100,53.606942
36268.41619,100,53.666543
27049.06179,100,53.715926
29077.096404,100,54.727328
45535.953116,100,54.789042
40375.540896,100,54.848866
17458.574036,100,54.903365
10743.69558,100,54.956236
34699.965841,100,55.006311
33644.440798,100,55.059206
31944.47778,100,55.106875
25156.078147,100,55.17106
14257.078061,100,55.221309
18301.246646,100,55.270971
2765.863702,100,55.324528
13894.326403,100,55.378644
11732.024938,100,55.42938
18554.74456,100,55.479134
33581.137971,100,55.532091
13247.153587,100,55.581375
16198.652595,100,55.631382
28193.570962,100,55.69183
46470.645763,100,55.741325
29922.938673,100,56.769903
35759.263075,100,56.828685
18231.722796,100,56.887195
20424.675653,100,56.947732
25174.573214,100,56.999804
32498.934895,100,57.05065
23342.713516,100,57.100551
20748.699723,100,57.149275
17102.993875,100,57.209261
45789.00421,100,57.257763
26828.439799,100,57.306808
29408.926727,100,57.357313
22643.62867,100,57.416495
21321.055618,100,57.48507
18673.266324,100,57.549746
47328.662732,100,57.600848
33813.605038,100,57.655832
17272.469028,100,57.704807
46365.822903,100,57.768894
15733.794453,100,57.819267
12991.952543,100,57.888651
6243.762142,100,59.014161
35072.316332,100,59.073845
30062.823402,100,59.131481
7965.973817,100,59.188976
27494.145628,100,59.239221
31953.682532,100,59.287253
45874.964793,100,59.336987
18783.136597,100,59.411483
44861.655332,100,59.470265
36953.467823,100,59.524732
14213.765146,100,59.576202
21202.922318,100,59.62854
21797.135945,100,59.680301
32316.769301,100,59.731382
21529.240732,100,59.783261
14295.70367,100,59.834492
35040.320052,100,59.886761
19229.063771,100,59.947956
23160.548543,100,60.000713
10317.40271,100,60.053452
21412.657008,100,61.317348
9558.632445,100,61.390576
9232.119085,100,61.457184
41383.126849,100,61.533312
37489.560945,100,61.603188
10751.665285,100,61.662211
34326.646795,100,61.722444
40480.314724,100,61.814137
36300.409991,100,61.876108
19871.733501,100,61.931671
42991.543826,100,61.98372
43928.610963,100,62.033531
14640.180509,100,62.088223
7922.172894,100,62.142457
35224.041496,100,62.195887
21553.596472,100,62.252585
42029.172002,100,62.306909
12036.498434,100,62.375954
24919.280045,100,62.430812
34977.056161,100,62.48493
19504.217672,100,62.536874
34255.542792,100,63.554645
17545.866222,100,63.613365
26719.760152,100,63.673851
19118.613895,100,63.730556
25637.069954,100,63.781345
14606.631203,100,63.833173
23424.26626,100,63.907204
11578.881219,100,63.967229
19737.129401,100,64.037564
41679.423854,100,64.099332
20412.286157,100,64.166226
30296.380718,100,64.22443
23693.083277,100,64.279587
28679.724354,100,64.340577
19012.348531,100,64.437748
9443.748367,100,64.502186
32975.233467,100,64.586154
47120.603026,100,64.651153
16335.298337,100,64.725443
21221.054375,100,64.794755
1963.162707,100,65.924282
3695.248124,100,65.992578
46159.757531,100,66.057772
11759.089913,100,66.120358
34626.895807,100,66.176558
40545.887655,100,66.229668
17544.911231,100,66.293077
23982.278314,100,66.343356
12234.218578,100,66.394369
31751.350305,100,66.445304
21364.524337,100,66.494998
47317.445383,100,66.545043
20963.727733,100,66.596282
16794.412092,100,66.652219
34692.185074,100,66.705056
38031.577612,100,66.763619
15682.862061,100,66.82671
21426.624592,100,66.8773
33216.838516,100,66.935041
12498.055483,100,66.991778
26909.625866,100,67.051082
34889.635839,100,68.100933
24409.222235,100,68.159886
19082.61123,100,68.220436
8973.897689,100,68.277063
-205.986723,100,68.327988
7371.357768,100,68.388389
37814.76231,100,68.440119
43954.030593,100,68.489902
17790.381187,100,68.540061
36905.510291,100,68.59042
34719.226729,100,68.639052
22561.901489,100,68.690095
46916.303516,100,68.738959
23195.703431,100,68.788225
35817.977655,100,68.838552
19645.578701,100,68.898419
20216.24298,100,68.947944
42005.260686,100,68.997546
22197.011402,100,69.048419
39080.551134,100,69.098614
19218.867043,100,70.127273
10764.487996,100,70.184202
12125.086638,100,70.244328
43797.228851,100,70.303069
40316.11633,100,70.358801
35813.660723,100,70.422636
41987.306454,100,70.474426
21376.396251,100,70.524675
23899.368924,100,70.575968
35322.726317,100,70.62467
18382.699444,100,70.67566
22898.493836,100,70.727057
37192.059096,100,70.775962
11227.463782,100,70.82675
15846.259242,100,70.877979
4653.301952,100,70.940177
33885.796375,100,70.990921
25272.632343,100,71.040813
19268.418697,100,71.091944
30389.582508,100,71.145499
47251.728185,100,71.194707
40604.143767,100,72.174642
21220.135299,100,72.234746
15088.313404,100,72.294223
8324.308579,100,72.350253
24091.005084,100,72.411939
28361.562022,100,72.463345
26968.260112,100,72.512462
38716.874772,100,72.56199
15414.64551,100,72.613158
28673.064325,100,72.662621
43296.841546,100,72.713455
28230.384902,100,72.762988
15428.083563,100,72.815275
38459.425262,100,72.865753
36831.348747,100,72.925928
8615.402785,100,72.977415
15157.834051,100,73.028057
23105.270113,100,73.077528
18930.159313,100,73.128553
33652.104767,100,73.178056
33694.867908,100,74.183424
17436.774936,100,74.24281
26052.086042,100,74.296362
18603.496027,100,74.358174
7962.866176,100,74.42397
31214.196351,100,74.47681
9205.521398,100,74.52927
25764.071734,100,74.581972
27399.288006,100,74.632446
29357.239066,100,74.683987
19290.624699,100,74.740284
46499.084792,100,74.807414
31313.929237,100,74.86345
17464.142897,100,74.918154
23074.325141,100,74.983442
45453.034492,100,75.037702
9049.12599,100,75.08693
15490.547952,100,75.136899
29836.55264,100,75.188104
25924.712823,100,75.238111
33542.443363,100,75.287129
23541.443881,100,76.27938
4970.982487,100,76.33989
36261.788552,100,76.400262
11523.439432,100,76.464639
23262.791098,100,76.513552
43499.495278,100,76.563555
30106.611688,100,76.611698
30243.43244,100,76.662629
22107.918563,100,76.713022
2938.695252,100,76.774481
23035.208043,100,76.832252
29942.39732,100,76.88105
26716.251492,100,76.931133
10177.826185,100,76.992057
39609.001418,100,77.041764
27742.178497,100,77.091936
13175.638608,100,77.141829
38833.639678,100,77.189965
19434.581132,100,77.239288
11693.255073,100,77.288343
46275.924943,100,78.30079
11737.37616,100,78.363306
44829.503761,100,78.420072
24610.196383,100,78.491658
30994.900524,100,78.5434
32306.785374,100,78.592784
25306.49526,100,78.643413
12264.002641,100,78.697881
29961.077865,100,78.749934
33716.566561,100,78.800901
33071.667968,100,78.852601
30792.558137,100,78.902941
23197.184526,100,78.95596
3375.999189,100,79.016056
23859.540328,100,79.066096
12796.074477,100,79.117719
47403.445295,100,79.170759
26210.692488,100,79.219329
29509.26777,100,79.27003
6991.589205,100,79.320418
16960.3197,100,79.368977
15504.276831,100,80.3529
30556.333313,100,80.407547
19738.681281,100,80.47949
27606.684157,100,80.53335
9181.157009,100,80.583615
13433.524401,100,80.63323
8948.691146,100,80.683122
3475.637921,100,80.736907
21778.684029,100,80.788002
18296.370892,100,80.838415
28313.711237,100,80.887412
27685.287272,100,80.939518
10841.832347,100,81.005555
25858.787107,100,81.059666
16448.529242,100,81.111253
18135.977537,100,81.162826
13408.066787,100,81.218097
21584.068948,100,81.271132
41431.895123,100,81.321343
32068.576444,100,81.372945
34407.03454,100,82.617871
18658.611002,100,82.689769
41232.175702,100,82.768053
27719.66417,100,82.838039
27354.028609,100,82.897307
15123.634706,100,82.95279
20346.457094,100,83.024863
47347.508858,100,83.082076
24849.033787,100,83.146963
15595.947858,100,83.212175
33471.159573,100,83.272352
28025.479149,100,83.33725
25657.281079,100,83.408081
34090.636917,100,83.465055
36696.900818,100,83.538861
24613.338822,100,83.608881
19382.265223,100,83.660962
28610.368711,100,83.734971
28806.927184,100,83.80592
17104.107182,100,83.880976
27036.494006,100,83.948472
14218.325183,100,85.076497
46970.992631,100,85.160686
42624.476923,100,85.220577
11713.553155,100,85.275651
19498.195682,100,85.328046
40948.59536,100,85.381051
25362.56111,100,85.434178
5730.351369,100,85.485562
39335.058312,100,85.537545
30216.959719,100,85.596677
41940.583239,100,85.658142
39288.346419,100,85.728617
32052.901995,100,85.780134
16692.020077,100,85.832779
12875.825936,100,85.893165
15254.367465,100,85.9617
10600.108234,100,86.030642
18242.041025,100,86.102448
35571.677163,100,86.174589
34396.216576,100,86.246719
21979.894992,100,87.310062
22177.349886,100,87.384421
26629.871608,100,87.443057
22333.2381,100,87.50885
42103.074363,100,87.581361
20214.35499,100,87.636658
21826.308642,100,87.704285
27924.945406,100,87.767879
30685.624593,100,87.817904
26288.986517,100,87.870239
38716.000231,100,87.919876
24009.737142,100,87.984133
9731.879811,100,88.033902
16680.246518,100,88.092887
25636.21011,100,88.151285
36141.072151,100,88.211483
38702.22336,100,88.28001
8200.846723,100,88.335007
22152.103959,100,88.388846
6626.468709,100,88.450953
17204.929652,100,88.513796
17863.991036,100,89.621462
20937.147637,100,89.678333
27469.712162,100,89.740084
40592.432253,100,89.798779
12886.045668,100,89.867177
23566.927597,100,89.944534
26622.606416,100,90.011589
11268.908021,100,90.077006
32325.631781,100,90.132282
42011.453576,100,90.189871
16583.994216,100,90.25865
4721.599292,100,90.31738
39795.792022,100,90.370213
21077.925076,100,90.421908
33594.159672,100,90.472414
11889.247431,100,90.521855
39784.393398,100,90.575123
15887.507025,100,90.624413
19826.187928,100,90.67502
24086.840247,100,90.726161
42433.187415,100,91.778085
47952.940901,100,91.836246
32882.678476,100,91.896744
44433.230464,100,91.952821
18884.026104,100,92.005026
42745.756114,100,92.065794
19674.031534,100,92.117433
16110.997889,100,92.174261
32367.088765,100,92.23825
22177.861269,100,92.290673
25153.691532,100,92.356722
19662.438917,100,92.417019
20672.456322,100,92.469409
18230.702394,100,92.519506
44639.944994,100,92.579774
10197.333045,100,92.653255
13531.66351,100,92.725023
31208.813203,100,92.793079
40081.083951,100,92.853429
19043.309356,100,92.912585
32623.821471,100,92.992912
12487.089397,100,94.078473
4187.121494,100,94.135916
24591.364348,100,94.19417
33599.621479,100,94.247586
16675.061446,100,94.297906
19918.114001,100,94.347458
30410.910162,100,94.398315
30544.44142,100,94.467761
24885.295483,100,94.518105
19991.728197,100,94.582709
26612.404732,100,94.641142
28922.515762,100,94.707122
19712.938941,100,94.772801
4406.739382,100,94.838318
42192.865526,100,94.895938
35257.066026,100,94.948925
27007.816581,100,94.999981
28863.467895,100,95.053955
11319.969827,100,95.125422
13653.359786,100,95.212027
41391.107619,100,96.260956
24665.022508,100,96.320963
34503.729651,100,96.381716
26227.021541,100,96.440485
20205.880334,100,96.49391
30349.994739,100,96.546519
19926.894897,100,96.608883
27925.001814,100,96.673782
30389.36105,100,96.741819
20878.861814,100,96.807104
36882.720593,100,96.872731
28981.229849,100,96.929612
26222.833862,100,96.9843
34073.120522,100,97.035857
12915.329881,100,97.087439
17352.993137,100,97.137949
27963.031645,100,97.208863
26954.619932,100,97.278862
21371.268099,100,97.330577
4921.235977,100,97.410217
17055.237625,100,97.485301
36906.950562,100,98.560146
46533.736321,100,98.615722
13302.164391,100,98.681112
38374.741647,100,98.738519
43470.499724,100,98.789612
45582.024175,100,98.846494
30032.467777,100,98.898869
4432.749599,100,98.951258
18977.067384,100,99.019668
13955.208659,100,99.0834
21475.131213,100,99.144775
22969.520189,100,99.196976
28417.370411,100,99.258174
32170.258762,100,99.308719
16361.08727,100,99.365021
6849.075969,100,99.41497
22068.932654,100,99.468444
10136.150189,100,99.528817
23273.516063,100,99.593344
45528.094933,100,99.647533
19920.704385,100,100.706744
27146.154596,100,100.767391
37976.767549,100,100.825523
9370.398821,100,100.884518
34005.859662,100,100.943446
38555.909537,100,101.009195
31191.128322,100,101.061408
14285.99149,100,101.112517
13250.929823,100,101.182276
39018.530214,100,101.232402
13881.705111,100,101.297219
18031.665562,100,101.348335
22175.456808,100,101.397596
29764.263149,100,101.459643
18083.206149,100,101.518152
21900.994282,100,101.567721
11513.852247,100,101.641752
31156.958715,100,101.700016
27229.936293,100,101.773509
36473.998274,100,101.82706
22353.83334,100,101.879035
6851.861727,100,102.971308
16362.905544,100,103.031683
9972.039017,100,103.089534
44586.631233,100,103.149307
35372.264303,100,103.20927
16198.228627,100,103.264543
21134.771944,100,103.324033
29472.187482,100,103.394008
12207.061193,100,103.462467
33189.406664,100,103.525858
6974.207141,100,103.57829
26696.614501,100,103.656756
32374.210466,100,103.748985
3405.926452,100,103.819313
45571.616133,100,103.878318
34135.859196,100,103.94513
41474.528726,100,104.015971
29333.152335,100,104.090502
9903.081632,100,104.152748
26283.798006,100,104.21192
33335.128805,100,105.435833
14084.438663,100,105.501091
38535.423174,100,105.562556
27070.579727,100,105.62644
21693.176901,100,105.689021
26126.726851,100,105.757658
15211.045745,100,105.817437
37378.261705,100,105.880311
14219.030322,100,105.928517
5377.022751,100,105.976522
46148.832122,100,106.025034
15841.940568,100,106.072455
25617.978013,100,106.121462
28189.918714,100,106.170637
18659.136179,100,106.218311
34010.572883,100,106.266235
13980.929728,100,106.314291
26734.777082,100,106.375041
19283.388434,100,106.421778
9085.856954,100,106.469545
18180.349112,100,106.516349
45825.842232,100,107.416235
35208.977348,100,107.469345
40952.600391,100,107.521448
44950.570749,100,107.569968
20121.738924,100,107.619336
11433.583338,100,107.667869
34130.060734,100,107.729361
33822.230622,100,107.777593
29013.024451,100,107.825334
25750.009573,100,107.873775
13658.292066,100,107.922494
15612.662026,100,107.97121
37736.355222,100,108.022444
22150.430716,100,108.071377
40281.183671,100,108.119787
34303.200765,100,108.169586
27172.203676,100,108.229051
21830.583987,100,108.27734
5842.815387,100,108.325925
15208.90199,100,108.372766
18521.097278,100,109.2555
23591.850827,100,109.307045
46669.9919,100,109.357105
15995.645376,100,109.412656
7152.676501,100,109.462793
26167.874526,100,109.510041
32109.298403,100,109.568479
11013.491635,100,109.616353
22474.073405,100,109.663925
37973.632222,100,109.712819
19932.224751,100,109.760367
18318.826351,100,109.807672
22255.65297,100,109.854305
22911.783408,100,109.901478
22527.197638,100,109.948633
40392.786909,100,109.996589
41661.749175,100,110.054747
28142.349733,100,110.102394
29612.278563,100,110.149591
21563.086001,100,110.198045
14094.025649,100,111.074959
12524.525523,100,111.125736
15605.269279,100,111.178243
11036.439382,100,111.231764
33375.156976,100,111.281272
34743.987736,100,111.330917
13334.916374,100,111.391369
28882.402066,100,111.439663
