#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-4880.355485,100,6.62168
-530.270139,100,6.653781
-2717.443025,100,6.686061
-4140.214551,100,6.718163
-2064.206165,100,6.752952
-3068.655574,100,6.780747
-4039.566543,100,7.592113
-3034.296452,100,7.620209
-4096.151795,100,7.650997
-2184.452645,100,7.676737
-2247.028409,100,7.701236
-4013.785327,100,7.727211
-2747.982226,100,7.752886
-3651.816072,100,7.778778
-4354.126273,100,7.806268
-2912.516905,100,7.832746
-3815.959011,100,7.871444
-5072.636916,100,7.905425
-3509.393288,100,7.942645
-2795.422726,100,7.98418
-3929.567082,100,8.060001
-1331.430784,100,8.122268
-1915.158403,100,8.173243
-2357.945452,100,8.217877
-1670.023769,100,8.25795
-551.927107,100,8.290361
-1323.118332,100,8.853242
-2703.856253,100,8.875914
-2511.001741,100,8.897767
-3292.061323,100,8.919415
-4851.297629,100,8.940825
-2180.746143,100,8.962186
-3073.63632,100,8.983406
-724.052182,100,9.005381
-1625.276218,100,9.044283
-3222.870712,100,9.069859
-2333.313315,100,9.094412
-1730.70157,100,9.11867
-1097.028412,100,9.142765
-3699.553634,100,9.166781
-2998.439572,100,9.204361
-697.619526,100,9.243503
-2335.879233,100,9.271226
-2885.614233,100,9.298798
-2786.037965,100,9.335239
-1679.391607,100,9.363093
-3941.644668,100,9.390844
-3396.172682,100,10.30397
-4426.788481,100,10.330843
-1654.694646,100,10.358542
-1289.976448,100,10.38585
-1670.336094,100,10.409711
-2927.480366,100,10.433595
-2206.367162,100,10.45744
-3234.408263,100,10.488851
-3459.255231,100,10.512923
-2289.196355,100,10.537046
-3359.981291,100,10.562888
-823.697979,100,10.588986
-3515.912689,100,10.617883
-2573.609318,100,10.645983
-3711.474356,100,10.673776
-4115.375991,100,10.701329
-3645.732271,100,10.725352
-3264.320448,100,10.751944
-2475.070387,100,10.78091
-1957.365635,100,10.810859
-1956.158,100,11.516776
-3271.677504,100,11.541375
-2577.124783,100,11.565647
-655.734976,100,11.589901
-996.374917,100,11.61397
-2973.150884,100,11.638102
-1317.288736,100,11.662204
-1051.770338,100,11.70202
-2033.761989,100,11.742921
-2556.284324,100,11.780787
-2925.170946,100,11.811249
-1992.406816,100,11.837008
-2605.543539,100,11.86663
-3099.085203,100,11.902114
-3333.258379,100,11.936895
-2521.283762,100,11.972479
-710.881447,100,12.015144
-2969.297839,100,12.065178
-2250.737811,100,12.106949
-2618.21038,100,12.148267
-2617.647025,100,12.188731
-4793.261277,100,13.216058
-3378.497436,100,13.248939
-1261.846678,100,13.282042
-5087.324486,100,13.315242
-1912.373398,100,13.355909
-1705.280607,100,13.388302
-10.783351,9,13.397865
-2177.810885,100,13.426601
-2166.101847,100,13.457202
-3975.431529,100,13.493831
-3141.201777,100,13.527025
-1690.613384,100,13.577266
-3097.989538,100,13.61118
-4155.89345,100,13.644147
-1143.375955,100,13.698261
-4603.250806,100,13.738908
-2180.565501,100,13.784968
-4196.724752,100,13.832537
-2276.624885,100,13.897798
-3529.881268,100,13.95287
-4856.504365,100,14.00517
-4123.988988,100,15.026925
-3072.482557,100,15.061112
-3565.676162,100,15.095416
-2025.577208,100,15.127436
-2519.983377,100,15.191012
-4062.335001,100,15.259689
-2504.628927,100,15.360737
-3002.56198,100,15.405881
-1350.370885,100,15.448553
-1761.993768,100,15.502642
-3618.365117,100,15.547489
-1552.066972,100,15.602653
-4112.691312,100,15.649731
-1511.023511,100,15.686031
-3613.436111,100,15.724079
-1039.723964,100,15.779063
-4459.72502,100,15.836531
-4358.572868,100,15.895569
-3191.177304,100,15.949094
-803.976945,100,16.004992
-3819.366278,100,16.062225
-2718.471668,100,17.69923
-1086.772598,100,17.733152
-4475.037456,100,17.768921
-3781.697514,100,17.805776
-1955.826013,100,17.863292
-2055.954244,100,17.897248
-2830.610845,100,17.930505
-4021.606012,100,17.963207
-3689.000813,100,17.992
-1102.033285,100,18.019816
-2154.191629,100,18.04772
-3699.913711,100,18.072728
-3450.157932,100,18.097003
-4304.913507,100,18.12112
-3026.075362,100,18.147323
-3016.258544,100,18.17167
-2754.5269,100,18.195902
-4192.691644,100,18.220115
-3037.373266,100,18.242
-4253.26196,100,18.263341
-427.373113,100,19.174241
-2900.536793,100,19.198843
-2687.536987,100,19.22289
-1349.258717,100,19.244284
-1746.023893,100,19.267704
-2975.729014,100,19.289101
-1187.543477,100,19.310374
-17.804183,13,19.313392
-1565.416494,100,19.334474
-1390.49151,100,19.356139
-1548.358856,100,19.377908
-979.984668,100,19.399346
-842.378708,100,19.420687
-3035.041617,100,19.441939
-4621.902179,100,19.463193
-4293.19852,100,19.486856
-1501.704779,100,19.50821
-3809.563845,100,19.529844
-486.332841,100,19.551246
-794.921853,100,19.572657
-3127.092702,100,19.593964
-4230.100455,100,19.615173
-4281.681593,100,20.147383
-2729.212262,100,20.169168
-1645.746323,100,20.193456
-1380.646341,100,20.219462
-2191.328263,100,20.243605
-5006.36205,100,20.267695
-1783.102329,100,20.291862
-4229.412505,100,20.315826
-3568.396114,100,20.340039
-1219.170568,100,20.368012
-4033.297195,100,20.396566
-3941.065768,100,20.424521
-3378.797703,100,20.457015
-2651.734911,100,20.493536
-2183.925227,100,20.521793
-1367.141755,100,20.54972
-22.889998,15,20.554203
-2841.299725,100,20.581791
-2749.520773,100,20.609593
-1692.087013,100,20.637138
-3197.75797,100,20.661954
-801.040126,100,21.291719
-2660.715708,100,21.313583
-1638.183652,100,21.335585
-2682.645258,100,21.362401
-2590.776159,100,21.386815
-4025.861114,100,21.410876
-3198.89401,100,21.434894
-2431.06804,100,21.458824
-1061.738947,100,21.483056
-1381.040817,100,21.50821
-2942.000311,100,21.53473
-4403.216208,100,21.564861
-594.767332,100,21.589629
-2200.516947,100,21.617165
-4060.507341,100,21.644117
-2499.57568,100,21.673425
-2952.508193,100,21.703654
-726.792206,100,21.738717
-2500.61504,100,21.771898
-1831.856045,100,21.804736
-4138.420882,100,22.500863
-2987.948921,100,22.525588
-3862.197005,100,22.550037
-76.645422,29,22.557384
-2557.203805,100,22.593634
-2968.828456,100,22.622789
-2060.963049,100,22.650998
-2210.075779,100,22.679052
-4537.660052,100,22.707179
-981.240475,100,22.735098
-3710.943377,100,22.763198
-2987.072702,100,22.799788
-2123.676665,100,22.846622
-826.012727,100,22.892055
-4784.743799,100,22.943419
-1262.244372,100,22.983531
-3130.930218,100,23.021567
-1590.854751,100,23.05384
-2607.362511,100,23.082083
-2021.696248,100,23.110356
-733.152616,100,23.138337
-1763.274315,100,23.163058
-4096.950274,100,23.791971
-3623.094404,100,23.820149
-971.771965,100,23.855176
-2563.030906,100,23.880011
-3584.201343,100,23.9046
-4302.411872,100,23.929089
-1508.766009,100,23.955329
-3112.641134,100,23.983344
-1780.836635,100,24.011146
-3318.521526,100,24.039026
-3411.282785,100,24.066931
-3316.7171,100,24.094822
-2511.788146,100,24.131006
-1995.148267,100,24.159207
-1257.468994,100,24.187229
-2563.87455,100,24.215236
-1731.44769,100,24.244568
-4133.928879,100,24.275232
-2036.841482,100,24.303575
-1614.0222,100,24.329169
-3345.591342,100,24.962515
-3873.339684,100,24.990093
-3170.156296,100,25.023052
-2983.358158,100,25.055914
-2374.111853,100,25.094582
-1036.270291,100,25.135369
-659.07357,100,25.172329
-695.256609,100,25.20529
-3141.507068,100,25.238174
-1107.699227,100,25.270838
-4255.150338,100,25.303557
-3373.094253,100,25.335259
-3435.605523,100,25.366094
-1649.924441,100,25.393959
-3578.50854,100,25.422396
-4191.372936,100,25.446997
-3934.790514,100,25.472133
-2999.111708,100,25.496449
-1925.303548,100,25.520548
-3477.430432,100,25.544582
-2982.862713,100,26.080659
-3614.538381,100,26.102472
-2598.736782,100,26.125936
-2098.976616,100,26.148011
-3280.520741,100,26.172305
-2833.639918,100,26.196562
-2218.777157,100,26.220617
-829.850542,100,26.254471
-1763.084638,100,26.278474
-2995.6582,100,26.301147
-2466.124272,100,26.322455
-1507.625634,100,26.344664
-3649.835735,100,26.371514
-980.446651,100,26.394579
-2747.280544,100,26.415909
-2122.976588,100,26.437466
-3054.694288,100,26.461595
-4022.679688,100,26.485619
-4163.609916,100,26.509909
-2053.247044,100,26.534268
-1481.652158,100,26.558479
-1422.944507,100,27.154947
-526.840273,100,27.18148
-509.002955,100,27.211055
-3288.447854,100,27.244965
-2495.13522,100,27.276453
-2672.450255,100,27.312092
-1789.150662,100,27.353048
-3957.532534,100,27.400309
-2450.321381,100,27.451248
-556.245668,100,27.493623
-3671.605577,100,27.532969
-2515.632297,100,27.571329
-1388.006357,100,27.601876
-5093.744308,100,27.629977
-3480.054963,100,27.654695
-2398.31227,100,27.678793
-3472.48967,100,27.7028
-3074.619154,100,27.726766
-1315.167986,100,27.750856
-708.529184,100,27.774224
-17.13512,12,27.776963
-3800.517513,100,28.304425
-1633.007243,100,28.32782
-4578.900691,100,28.349101
-2798.095645,100,28.370406
-436.06961,100,28.391708
-1514.235292,100,28.412906
-2730.083172,100,28.434021
-1370.367324,100,28.457673
-3616.818655,100,28.481681
-1068.439919,100,28.505665
-4746.02589,100,28.529585
-1524.904354,100,28.555578
-2047.386644,100,28.579606
-3510.625392,100,28.603633
-1234.81351,100,28.627535
-2664.247693,100,28.651417
-2757.138408,100,28.6753
-1838.942846,100,28.699177
-3177.248895,100,28.723049
-1312.062171,100,28.747051
-431.468745,100,28.770942
-1891.084965,100,29.390463
-1799.606741,100,29.414729
-4249.241052,100,29.438904
-3966.050896,100,29.462955
-945.953192,100,29.486951
-649.293073,100,29.510972
-3321.258583,100,29.535005
-2762.783724,100,29.55836
-3950.89593,100,29.57964
-1595.093674,100,29.600878
-2934.665583,100,29.628266
-555.940776,100,29.649759
-1933.811941,100,29.671174
-737.863325,98,29.692069
-2063.769775,100,29.713322
-1376.951848,100,29.734683
-1946.887876,100,29.755945
-3916.650576,100,29.777126
-1908.913851,100,29.798374
-3495.004706,100,29.819635
-4279.588326,100,30.337118
-3880.426525,100,30.358635
-1458.043329,100,30.380031
-1714.2531,100,30.401337
-3794.153922,100,30.422456
-2928.88979,100,30.443592
-4159.169033,100,30.464721
-3996.151931,100,30.485837
-1628.559089,100,30.507063
-4410.742051,100,30.528589
-2450.725509,100,30.55547
-3600.850101,100,30.579522
-3549.964235,100,30.603629
-2840.349765,100,30.627538
-2813.374757,100,30.651473
-134.329229,40,30.661209
-3327.23337,100,30.68497
-664.923782,100,30.708869
-4946.354936,100,30.732716
-2135.793147,100,30.756645
-1716.468337,100,30.782472
-1231.773534,100,31.40486
-1909.794422,100,31.433114
-1875.220153,100,31.461028
-3386.156134,100,31.488864
-2984.520176,100,31.515345
-2644.321373,100,31.539451
-3704.437314,100,31.563542
-1574.085851,100,31.58757
-2492.002804,100,31.611654
-3185.904243,100,31.637882
-1042.635775,100,31.662014
-1852.775299,100,31.686055
-3616.43272,100,31.710038
-637.843664,100,31.735074
-1079.497622,100,31.759139
-1292.261864,100,31.783126
-3605.355707,100,31.807046
-2013.324944,100,31.830979
-2662.948491,100,31.854987
-1891.563824,100,31.881384
-4005.315069,100,31.904451
-3028.599804,100,32.417245
-2290.43386,100,32.43877
-520.913484,100,32.46019
-1959.474824,100,32.481538
-2957.300445,100,32.502871
-3366.099605,100,32.524153
-3631.613045,100,32.545436
-3157.050026,100,32.566678
-1476.385371,100,32.590216
-1900.149972,100,32.611541
-2473.019983,100,32.632749
-723.105954,100,32.653967
-898.109241,100,32.675038
-4222.443416,100,32.6963
-3375.204188,100,32.717352
-1199.775509,100,32.738519
-2809.965682,100,32.759627
-2013.570305,100,32.782185
-3792.573439,100,32.808022
-4913.403894,100,32.831958
-3251.705508,100,33.467065
-3402.485267,100,33.495125
-1837.666286,100,33.522742
-2245.47741,100,33.547019
-2149.65685,100,33.570945
-4137.399064,100,33.59486
-2543.001258,100,33.618698
-1652.186183,100,33.642541
-2056.382095,100,33.668743
-1477.425739,100,33.692715
-2559.533059,100,33.716643
-1873.269137,100,33.740543
-3599.534388,100,33.76438
-3009.395416,100,33.788206
-3142.189333,100,33.810965
-907.735635,100,33.832055
-1230.255207,100,33.853252
-2050.968175,100,33.874477
-3906.41496,100,33.897435
-3575.368021,100,33.918545
-1402.057211,100,33.939694
-2732.316617,100,34.45168
-3431.849284,100,34.47312
-5069.839857,100,34.494434
-2723.205237,100,34.515626
-2325.582955,100,34.536893
-2126.781472,100,34.55802
-2405.249827,100,34.579158
-1360.309768,100,34.602785
-1772.734252,100,34.624282
-1593.018823,100,34.645534
-2868.89642,100,34.666872
-2970.19548,100,34.688047
-2536.268019,100,34.71043
-983.89971,100,34.734374
-3869.405252,100,34.758334
-647.127468,100,34.782265
-1730.929653,100,34.806346
-3669.952792,100,34.833802
-4019.453571,100,34.858655
-2540.352577,100,34.887172
-1827.476011,100,35.675688
-1228.283293,100,35.697573
-2171.377275,100,35.719355
-1547.6115,100,35.740954
-2399.27489,100,35.762479
-3550.636915,100,35.784016
-699.466253,100,35.805498
-1485.224164,100,35.829689
-590.371049,88,35.848778
-3266.238551,100,35.870166
-2323.065228,100,35.891981
-3454.301661,100,35.914829
-1175.537708,100,35.939019
-2753.514364,100,35.963092
-2499.146245,100,35.987115
-2417.456945,100,36.011025
-2267.006573,100,36.034919
-1301.983987,100,36.060955
-3473.531244,100,36.085853
-3158.496341,100,36.113872
-1989.33663,100,36.141751
-2898.676448,100,36.795069
-4310.929032,100,36.816428
-4012.673903,100,36.837757
-2565.075737,100,36.858941
-1800.471122,100,36.880192
-3366.307092,100,36.901328
-3376.712725,100,36.924925
-2058.25862,100,36.946465
-3835.374349,100,36.967883
-4456.99851,100,36.989099
-3543.529724,100,37.010247
-3571.132851,100,37.031342
-2545.289438,100,37.05239
-1096.332061,100,37.073493
-4131.013809,100,37.094513
-3646.83304,100,37.11563
-2737.124852,100,37.139122
-3176.753088,100,37.160784
-2187.050465,100,37.182397
-4519.126656,100,37.203807
-2537.653067,100,37.766703
-3182.664556,100,37.791047
-3327.383057,100,37.814995
-4774.921834,100,37.838892
-3351.842075,100,37.862624
-3678.340991,100,37.886447
-4892.836668,100,37.912402
-3288.925853,100,37.936468
-3487.278986,100,37.960298
-3136.408639,100,37.984222
-4035.540054,100,38.008008
-4265.307124,100,38.031833
-4104.075415,100,38.055601
-4813.805276,100,38.079462
-1428.053839,100,38.103274
-3358.787253,100,38.127048
-2717.730011,100,38.152608
-13.837151,11,38.155517
-2311.301974,100,38.178689
-1454.46735,100,38.199788
-1292.528241,100,38.220835
-3003.063146,100,38.241838
-1097.486383,100,38.755439
-2707.935281,100,38.779646
-1187.836039,100,38.803783
-2674.700064,100,38.827757
-714.620997,100,38.851768
-2039.646829,100,38.877685
-1558.886705,100,38.901644
-3579.393511,100,38.925564
-5001.742329,100,38.949523
-3758.577885,100,38.973271
-2801.108926,100,38.997073
-4287.189449,100,39.020848
-2024.555251,100,39.04462
-999.666538,100,39.068328
-4038.338377,100,39.092118
-1134.274019,100,39.117764
-2607.805003,100,39.141754
-3515.470984,100,39.165568
-4098.056449,100,39.189449
-2210.216043,100,39.213401
-3173.054157,100,39.918541
-3520.040837,100,39.942908
-2547.277004,100,39.966897
-1877.575542,100,39.990894
-783.670069,100,40.014791
-2641.064004,100,40.041152
-642.155805,100,40.063655
-2051.86823,100,40.08534
-493.816283,100,40.106516
-2421.522013,100,40.127572
-2130.660894,100,40.148633
-845.675428,100,40.169753
-782.498946,100,40.190814
-3445.342326,100,40.211857
-3755.579316,100,40.232882
-2620.926532,100,40.255662
-1629.385549,100,40.276853
-1433.141631,100,40.298028
-2695.102319,100,40.319159
-3037.417365,100,40.340233
-1588.570287,100,40.361377
-3055.26731,100,40.872503
-2854.836711,100,40.894162
-3003.22433,100,40.915761
-2126.754172,100,40.937075
-989.793684,100,40.960861
-1367.909469,100,40.982373
-2938.401189,100,41.003756
-1668.545774,100,41.025038
-2351.676664,100,41.046304
-858.852789,100,41.067534
-2546.159959,100,41.088737
-836.411806,100,41.109838
-3211.444546,100,41.131021
-4377.911429,100,41.152125
-1219.749434,100,41.176917
-2317.413153,100,41.199909
-2517.994223,100,41.221271
-2672.758805,100,41.243754
-2269.381484,100,41.265274
-1230.753363,100,41.288716
-2608.612708,100,41.947698
-3399.504121,100,41.972228
-2273.088088,100,41.996461
-3248.33435,100,42.020632
-3619.887748,100,42.047953
-3677.461986,100,42.072222
-1264.71148,100,42.09648
-1171.841983,100,42.11774
-937.621105,100,42.139642
-3145.838741,100,42.161198
-3139.209961,100,42.182743
-1620.047138,100,42.205718
-2494.912499,100,42.230001
-3645.024543,100,42.254238
-3087.752381,100,42.280871
-2402.675941,100,42.305289
-2994.340824,100,42.329545
-688.421444,100,42.35373
-4853.486785,100,42.377806
-2602.410981,100,42.401775
-2950.367067,100,42.425848
-934.695737,100,42.991297
-3124.687169,100,43.013139
-4966.387325,100,43.034859
-4855.964803,100,43.058464
-3660.81947,100,43.080214
-3222.179516,100,43.10155
-3177.969252,100,43.125417
-1598.295755,100,43.149369
-2228.463164,100,43.173345
-3675.952002,100,43.197282
-925.577736,100,43.221319
-3335.357522,100,43.245265
-1985.009993,100,43.26931
-5151.787706,100,43.295484
-3555.492117,100,43.319587
-974.425148,100,43.343833
-1321.315752,100,43.369163
-2814.416816,100,43.393601
-3248.692673,100,43.417968
-3418.253781,100,43.442259
-3118.170807,100,44.160195
-2190.324814,100,44.181986
-1430.080543,100,44.20349
-2184.184982,100,44.229265
-2990.673911,100,44.25103
-2062.446483,100,44.27377
-807.108083,100,44.296567
-2308.927703,100,44.318122
-1387.52036,100,44.33966
-3368.147594,100,44.361527
-3400.254425,100,44.384326
-4074.916119,100,44.406325
-2680.481247,100,44.429337
-5024.965678,100,44.454844
-3840.10463,100,44.479164
-2104.980662,100,44.503462
-4205.644814,100,44.528055
-1556.144136,100,44.556987
-1794.602004,100,44.592274
-3851.819592,100,44.637165
-2540.26489,100,44.68703
-3086.655041,100,45.324984
-2684.013318,100,45.346429
-3194.944543,100,45.370072
-4037.024997,100,45.391387
-3062.745231,100,45.412559
-1535.210034,100,45.433771
-3420.706161,100,45.454841
-3162.297276,100,45.476025
-2046.454838,100,45.497047
-1005.89966,100,45.518149
-3037.400791,100,45.539774
-2751.674292,100,45.575949
-2156.889871,100,45.600905
-4197.713668,100,45.622524
-1703.766866,100,45.644285
-4270.886341,100,45.668775
-3932.562028,100,45.695371
-1885.674059,100,45.719372
-3250.123915,100,45.741202
-3673.799367,100,45.764325
-2139.058939,100,46.522585
-1333.951871,100,46.546845
-2190.254698,100,46.572225
-2795.077647,100,46.593488
-681.713015,100,46.614743
-3568.636215,100,46.635938
-1660.938981,100,46.657101
-3665.489906,100,46.678301
-2118.905271,100,46.699384
-3019.2468,100,46.720468
-1643.617343,100,46.741583
-3611.736909,100,46.762831
-1955.924962,100,46.785855
-1766.883529,100,46.807222
-1838.814936,100,46.829505
-1297.094852,100,46.853735
-474.317365,100,46.877687
-3505.756602,100,46.901596
-2127.466048,100,46.925521
-1284.114081,100,46.949333
-4196.085629,100,46.973216
-3894.114879,100,47.517518
-3461.773348,100,47.544279
-2141.535794,100,47.568799
-4023.185531,100,47.59315
-516.348513,100,47.617523
-5540.663997,100,47.641545
-2417.339554,100,47.665452
-2033.094241,100,47.689449
-2121.470155,100,47.713336
-2951.352249,100,47.761035
-3853.49042,100,47.82342
-4248.660157,100,47.867552
-4377.098462,100,47.920397
-2433.296869,100,47.962656
-2530.927559,100,48.002344
-3531.750403,100,48.036541
-3431.897568,100,48.068957
-2614.667011,100,48.100775
-1286.798588,100,48.128366
-3152.924568,100,48.155928
-1790.483681,100,48.68704
-1900.719421,100,48.710261
-3606.789176,100,48.731546
-3134.647852,100,48.752734
-2505.038293,100,48.773955
-4384.836527,100,48.795099
-4000.648517,100,48.816128
-1123.282408,100,48.837204
-4430.966134,100,48.858245
-3327.765451,100,48.879334
-2673.000848,100,48.900428
-3329.636611,100,48.92342
-632.724135,100,48.944661
-2779.07287,100,48.965803
-4159.278607,100,48.98701
-3873.450568,100,49.008164
-3002.470062,100,49.029546
-3155.408464,100,49.050887
-3254.382941,100,49.072489
-3923.634707,100,49.093872
-2907.867642,100,49.115177
-3695.312697,100,49.705719
-2849.542859,100,49.730626
-4289.427633,100,49.755561
-3403.217638,100,49.77991
-4804.401686,100,49.804231
-1826.797487,100,49.833515
-396.961189,100,49.871847
-2454.289561,100,49.906188
-2680.51519,100,49.939034
-3191.34152,100,49.971535
-357.046449,68,49.993184
-2841.559783,100,50.023622
-2728.061545,100,50.051496
-1537.802087,100,50.079229
-4268.455894,100,50.106921
-4637.307747,100,50.133248
-2374.145516,100,50.157217
-1963.446181,100,50.181327
-2613.536254,100,50.205351
-2431.032251,100,50.229338
-3029.734261,100,50.75679
-2354.834008,100,50.783027
-3948.478432,100,50.804452
-2756.752305,100,50.826049
-3888.244903,100,50.847326
-2155.457075,100,50.868647
-2986.905363,100,50.889966
-2271.478139,100,50.911329
-1440.471922,100,50.932761
-3556.169558,100,50.954112
-2769.954285,100,50.975336
-2706.161981,100,50.999561
-1864.2856,100,51.021053
-3039.401184,100,51.042459
-2805.417059,100,51.064594
-2050.674989,100,51.088661
-3456.901712,100,51.112742
-5583.730362,100,51.136806
-396.397327,100,51.160738
-2582.191191,100,51.18464
-1115.200994,100,51.208582
-4321.530644,100,51.788575
-3673.353644,100,51.810069
-1955.81969,100,51.831447
-4184.347498,100,51.852726
-3423.92175,100,51.873859
-4337.550656,100,51.895108
-2216.599677,100,51.916618
-2305.868898,100,51.941231
-2884.078778,100,51.96596
-3140.367156,100,51.987756
-3761.638446,100,52.013568
-2646.102777,100,52.037753
-4120.148472,100,52.061892
-2975.803731,100,52.085956
-3984.879561,100,52.110044
-2696.39525,100,52.134043
-2638.483841,100,52.158094
-2338.324549,100,52.182114
-1960.301553,100,52.206132
-3928.32781,100,52.230138
-4489.231813,100,52.794823
-495.013158,100,52.81646
-2062.614782,100,52.837777
-1175.973251,100,52.859134
-4775.901318,100,52.880331
-2011.43966,100,52.901656
-2823.306027,100,52.922901
-2082.73306,100,52.944114
-3097.449605,100,52.96531
-1936.717398,100,52.986435
-3976.668748,100,53.009864
-2252.546278,100,53.031123
-3745.030205,100,53.052381
-3038.201215,100,53.073526
-2227.614972,100,53.094711
-3349.289565,100,53.115813
-3094.66956,100,53.136967
-3075.666175,100,53.158076
-3847.199142,100,53.179251
-1942.065773,100,53.200413
-2512.154161,100,53.223614
-4310.913127,100,53.942872
-3496.781944,100,53.967175
-975.550587,100,53.993202
-1936.126342,100,54.020975
-631.565809,100,54.049212
-3069.104395,100,54.073834
-1182.641124,100,54.098668
-2825.532704,100,54.12298
-3253.348477,100,54.146965
-3445.905728,100,54.173284
-3442.557451,100,54.197324
-2239.913652,100,54.221282
-3767.525107,100,54.243081
-1351.442512,100,54.264132
-1678.08319,100,54.286566
-3626.986099,100,54.307599
-2951.366512,100,54.328626
-2337.540744,100,54.349697
-3624.523464,100,54.370735
-3382.130654,100,54.394999
-2378.346995,100,54.930501
-2297.549382,100,54.952402
-4021.596778,100,54.974673
-2919.654694,100,54.996672
-3902.783035,100,55.018216
-2701.688456,100,55.040792
-3118.324395,100,55.06204
-3517.589746,100,55.084678
-781.241387,100,55.10584
-3333.276832,100,55.130879
-2190.294511,100,55.152994
-1788.146313,100,55.175789
-3297.32297,100,55.197159
-2391.362853,100,55.219781
-3113.586999,100,55.24103
-3672.407659,100,55.262551
-4512.495748,100,55.286572
-3320.21962,100,55.310574
-1007.310969,100,55.334693
-1912.833677,100,55.36049
-4192.667099,100,55.383296
-2905.311973,100,56.148252
-3358.01529,100,56.188866
-3681.835458,100,56.237665
-2424.005437,100,56.275114
-486.699644,100,56.308122
-2676.667068,100,56.338503
-3056.315174,100,56.393899
-3426.867197,100,56.443005
-3936.125585,100,56.498151
-3116.662181,100,56.545552
-4184.227873,100,56.611269
-2908.107513,100,56.699692
-2532.591063,100,56.747518
-5109.096821,100,56.789715
-3942.29809,100,56.835207
-3278.679037,100,56.883872
-970.484305,100,56.924193
-2291.415977,100,56.964288
-3560.91468,100,57.00431
-1284.254669,100,57.037043
-3646.905353,100,58.009539
-1044.725172,100,58.042742
-912.240019,100,58.075839
-2978.365407,100,58.10867
-1588.280951,100,58.143213
-2144.961103,100,58.190117
-1938.469623,100,58.23184
-4155.6438,100,58.270063
-3242.017269,100,58.320826
-132.020816,39,58.347385
-2651.472324,100,58.410197
-2860.04041,100,58.479757
-506.997053,100,58.546426
-2019.116067,100,58.634611
-2752.613451,100,58.709845
-1241.647443,100,58.778309
-3125.345748,100,58.824162
-2470.745603,100,58.863657
-1069.578578,100,58.901382
-2856.554959,100,58.936109
-2497.741967,100,58.965017
-1012.126173,100,59.539995
-2976.545263,100,59.564386
-1731.536539,100,59.585902
-3424.485658,100,59.607337
-4232.781714,100,59.628988
-2027.683916,100,59.650368
-1007.031334,100,59.671693
-2711.964439,100,59.695161
-2884.006425,100,59.716666
-4185.361133,100,59.738131
-1380.436256,100,59.759654
-4921.116729,100,59.782217
